layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
2,02,2,salamandra,-0.07050848007202148,-0.054871074855327606,0.015637405216693878,0.011758632621073977,0.0015758403701661896
3,02,2,salamandra,-0.08335310965776443,-0.07237595319747925,0.010977156460285187,0.009337706620151058,0.0013379533868244375
4,02,2,salamandra,-0.09310737252235413,-0.07678760588169098,0.016319766640663147,0.0036490671237573978,0.0012809092602352851
5,02,2,salamandra,-0.09138495475053787,-0.08266574144363403,0.008719213306903839,0.0027583421485379653,0.001307344540717302
6,02,2,salamandra,-0.09845927357673645,-0.09838622063398361,7.305294275283813e-05,0.0009515971202958138,0.0012896675260623603
7,02,2,salamandra,-0.10814092308282852,-0.09402479231357574,0.014116130769252777,0.005869758444184319,0.0016660941235400295
8,02,2,salamandra,-0.12021897733211517,-0.10301223397254944,0.017206743359565735,0.012411566530453397,0.0020811192583514463
9,02,2,salamandra,-0.13748620450496674,-0.11385224759578705,0.023633956909179688,0.019153788326644994,0.00256378368939305
10,02,2,salamandra,-0.14580993354320526,-0.1295170933008194,0.016292840242385864,0.02454844799308859,0.00327587548229548
11,02,2,salamandra,-0.1260555386543274,-0.11588636785745621,0.010169170796871185,0.02495627215211379,0.003384213152137529
12,02,2,salamandra,-0.12098848819732666,-0.10528004914522171,0.01570843905210495,0.030352031574287314,0.0035309766375930165
0,03,1,muñeca,0.56563800573349,0.56563800573349,0.0,0.0,0.0
1,03,1,muñeca,0.008965221233665943,-0.004249432124197483,-0.013214653357863426,0.007255642377632729,0.0018334551191051096
2,03,1,muñeca,-0.03179294243454933,-0.035524122416973114,-0.0037311799824237823,0.011758632621073977,0.0015758403701661896
3,03,1,muñeca,-0.038642093539237976,-0.047999583184719086,-0.00935748964548111,0.009337706620151058,0.0013379533868244375
4,03,1,muñeca,-0.03845800459384918,-0.05746593326330185,-0.019007928669452667,0.0036490671237573978,0.0012809092602352851
5,03,1,muñeca,-0.046166930347681046,-0.060201648622751236,-0.01403471827507019,0.0027583421485379653,0.001307344540717302
6,03,1,muñeca,-0.06549634784460068,-0.07430417835712433,-0.008807830512523651,0.0009515971202958138,0.0012896675260623603
7,03,1,muñeca,-0.06267725676298141,-0.07099538296461105,-0.008318126201629639,0.005869758444184319,0.0016660941235400295
8,03,1,muñeca,-0.0796113908290863,-0.08537265658378601,-0.005761265754699707,0.012411566530453397,0.0020811192583514463
9,03,1,muñeca,-0.07198085635900497,-0.0818086788058281,-0.00982782244682312,0.019153788326644994,0.00256378368939305
10,03,1,muñeca,-0.08420826494693756,-0.09780293703079224,-0.013594672083854675,0.02454844799308859,0.00327587548229548
11,03,1,muñeca,-0.0748569667339325,-0.08457676321268082,-0.009719796478748322,0.02495627215211379,0.003384213152137529
12,03,1,muñeca,-0.07665234804153442,-0.08250441402196884,-0.005852065980434418,0.030352031574287314,0.0035309766375930165
0,03,2,muñeca,0.4988633096218109,0.4988633096218109,0.0,0.0,0.0
1,03,2,muñeca,-0.004804589785635471,-0.008828174322843552,-0.00402358453720808,0.007255642377632729,0.0018334551191051096
2,03,2,muñeca,-0.07149554044008255,-0.06660544872283936,0.004890091717243195,0.011758632621073977,0.0015758403701661896
3,03,2,muñeca,-0.08427300304174423,-0.08122597634792328,0.0030470266938209534,0.009337706620151058,0.0013379533868244375
4,03,2,muñeca,-0.08850423991680145,-0.08942445367574692,-0.0009202137589454651,0.0036490671237573978,0.0012809092602352851
5,03,2,muñeca,-0.0922720804810524,-0.1016135886311531,-0.009341508150100708,0.0027583421485379653,0.001307344540717302
6,03,2,muñeca,-0.10075093060731888,-0.11582625657320023,-0.015075325965881348,0.0009515971202958138,0.0012896675260623603
7,03,2,muñeca,-0.08624297380447388,-0.10559546202421188,-0.019352488219738007,0.005869758444184319,0.0016660941235400295
8,03,2,muñeca,-0.09433324635028839,-0.10602307319641113,-0.011689826846122742,0.012411566530453397,0.0020811192583514463
9,03,2,muñeca,-0.10214262455701828,-0.101214200258255,0.0009284242987632751,0.019153788326644994,0.00256378368939305
10,03,2,muñeca,-0.11059115827083588,-0.10489314794540405,0.005698010325431824,0.02454844799308859,0.00327587548229548
11,03,2,muñeca,-0.09499958157539368,-0.08925960212945938,0.005739979445934296,0.02495627215211379,0.003384213152137529
12,03,2,muñeca,-0.08876224607229233,-0.07957428693771362,0.009187959134578705,0.030352031574287314,0.0035309766375930165
0,04,1,palma,0.5260642170906067,0.5260642170906067,0.0,0.0,0.0
1,04,1,palma,0.040750421583652496,0.04664868861436844,0.005898267030715942,0.007255642377632729,0.0018334551191051096
2,04,1,palma,-0.004899146966636181,0.00292783509939909,0.00782698206603527,0.011758632621073977,0.0015758403701661896
3,04,1,palma,-0.014169475063681602,-0.010121038183569908,0.004048436880111694,0.009337706620151058,0.0013379533868244375
4,04,1,palma,-0.02135598659515381,-0.018042393028736115,0.003313593566417694,0.0036490671237573978,0.0012809092602352851
5,04,1,palma,-0.0279918871819973,-0.03633604943752289,-0.008344162255525589,0.0027583421485379653,0.001307344540717302
6,04,1,palma,-0.014566108584403992,-0.03097962588071823,-0.01641351729631424,0.0009515971202958138,0.0012896675260623603
7,04,1,palma,-0.013965435326099396,-0.02407715655863285,-0.010111721232533455,0.005869758444184319,0.0016660941235400295
8,04,1,palma,-0.02552952617406845,-0.01806042343378067,0.007469102740287781,0.012411566530453397,0.0020811192583514463
9,04,1,palma,-0.03225710988044739,-0.024475613608956337,0.007781496271491051,0.019153788326644994,0.00256378368939305
10,04,1,palma,-0.05780694633722305,-0.047856997698545456,0.009949948638677597,0.02454844799308859,0.00327587548229548
11,04,1,palma,-0.059953827410936356,-0.04508192837238312,0.014871899038553238,0.02495627215211379,0.003384213152137529
12,04,1,palma,-0.05988645926117897,-0.052123576402664185,0.007762882858514786,0.030352031574287314,0.0035309766375930165
0,04,2,palma,0.4460969567298889,0.4460969567298889,0.0,0.0,0.0
1,04,2,palma,-0.017075983807444572,-0.004251401871442795,0.012824581936001778,0.007255642377632729,0.0018334551191051096
2,04,2,palma,-0.061422839760780334,-0.04770742729306221,0.013715412467718124,0.011758632621073977,0.0015758403701661896
3,04,2,palma,-0.07134811580181122,-0.04725746065378189,0.024090655148029327,0.009337706620151058,0.0013379533868244375
4,04,2,palma,-0.07957105338573456,-0.05423671752214432,0.02533433586359024,0.0036490671237573978,0.0012809092602352851
5,04,2,palma,-0.07840093970298767,-0.0665273517370224,0.011873587965965271,0.0027583421485379653,0.001307344540717302
6,04,2,palma,-0.07570801675319672,-0.05512519180774689,0.02058282494544983,0.0009515971202958138,0.0012896675260623603
7,04,2,palma,-0.08012965321540833,-0.0688820406794548,0.011247612535953522,0.005869758444184319,0.0016660941235400295
8,04,2,palma,-0.08426724374294281,-0.06719289720058441,0.0170743465423584,0.012411566530453397,0.0020811192583514463
9,04,2,palma,-0.07446227967739105,-0.05396149307489395,0.0205007866024971,0.019153788326644994,0.00256378368939305
10,04,2,palma,-0.08353424072265625,-0.061914049088954926,0.021620191633701324,0.02454844799308859,0.00327587548229548
11,04,2,palma,-0.07511821389198303,-0.039063356816768646,0.036054857075214386,0.02495627215211379,0.003384213152137529
12,04,2,palma,-0.0654793232679367,-0.020549293607473373,0.04493002966046333,0.030352031574287314,0.0035309766375930165
0,05,1,peso,0.3657909631729126,0.3657909631729126,0.0,0.0,0.0
1,05,1,peso,0.02310734987258911,0.020296065136790276,-0.0028112847357988358,0.007255642377632729,0.0018334551191051096
2,05,1,peso,-0.0035766689106822014,-0.002558628097176552,0.0010180408135056496,0.011758632621073977,0.0015758403701661896
3,05,1,peso,-0.015606740489602089,-0.01643979176878929,-0.0008330512791872025,0.009337706620151058,0.0013379533868244375
4,05,1,peso,-0.028542380779981613,-0.03213600441813469,-0.003593623638153076,0.0036490671237573978,0.0012809092602352851
5,05,1,peso,-0.04396815598011017,-0.04720470309257507,-0.003236547112464905,0.0027583421485379653,0.001307344540717302
6,05,1,peso,-0.045349739491939545,-0.04764559864997864,-0.002295859158039093,0.0009515971202958138,0.0012896675260623603
7,05,1,peso,-0.05131680145859718,-0.046962689608335495,0.004354111850261688,0.005869758444184319,0.0016660941235400295
8,05,1,peso,-0.053920648992061615,-0.04803667590022087,0.005883973091840744,0.012411566530453397,0.0020811192583514463
9,05,1,peso,-0.04661392793059349,-0.04004186764359474,0.006572060286998749,0.019153788326644994,0.00256378368939305
10,05,1,peso,-0.025235682725906372,-0.03417567163705826,-0.008939988911151886,0.02454844799308859,0.00327587548229548
11,05,1,peso,-0.04008013382554054,-0.03784159570932388,0.0022385381162166595,0.02495627215211379,0.003384213152137529
12,05,1,peso,-0.049488458782434464,-0.038777537643909454,0.01071092113852501,0.030352031574287314,0.0035309766375930165
0,05,2,peso,0.42198652029037476,0.42198652029037476,0.0,0.0,0.0
1,05,2,peso,0.025720257312059402,0.0027679651975631714,-0.02295229211449623,0.007255642377632729,0.0018334551191051096
2,05,2,peso,-0.008961440995335579,-0.019493956118822098,-0.010532515123486519,0.011758632621073977,0.0015758403701661896
3,05,2,peso,-0.01872420124709606,-0.026015259325504303,-0.007291058078408241,0.009337706620151058,0.0013379533868244375
4,05,2,peso,-0.03162213787436485,-0.042332135140895844,-0.01070999726653099,0.0036490671237573978,0.0012809092602352851
5,05,2,peso,-0.04836250841617584,-0.05346091464161873,-0.005098406225442886,0.0027583421485379653,0.001307344540717302
6,05,2,peso,-0.04411698877811432,-0.050924502313137054,-0.006807513535022736,0.0009515971202958138,0.0012896675260623603
7,05,2,peso,-0.04190992936491966,-0.04179268330335617,0.00011724606156349182,0.005869758444184319,0.0016660941235400295
8,05,2,peso,-0.039212800562381744,-0.044891856610774994,-0.0056790560483932495,0.012411566530453397,0.0020811192583514463
9,05,2,peso,-0.039362289011478424,-0.03754756972193718,0.0018147192895412445,0.019153788326644994,0.00256378368939305
10,05,2,peso,-0.021263645961880684,-0.02121083438396454,5.2811577916145325e-05,0.02454844799308859,0.00327587548229548
11,05,2,peso,-0.007998378947377205,-0.005477067083120346,0.002521311864256859,0.02495627215211379,0.003384213152137529
12,05,2,peso,-0.0025444086641073227,-0.0017714016139507294,0.0007730070501565933,0.030352031574287314,0.0035309766375930165
0,06,1,banco,0.43419188261032104,0.43419188261032104,0.0,0.0,0.0
1,06,1,banco,-0.003056742250919342,0.03920389711856842,0.04226063936948776,0.007255642377632729,0.0018334551191051096
2,06,1,banco,-0.0641317069530487,-0.019556593149900436,0.04457511380314827,0.011758632621073977,0.0015758403701661896
3,06,1,banco,-0.0917380079627037,-0.06326887756586075,0.028469130396842957,0.009337706620151058,0.0013379533868244375
4,06,1,banco,-0.09136475622653961,-0.08296988904476166,0.008394867181777954,0.0036490671237573978,0.0012809092602352851
5,06,1,banco,-0.094397634267807,-0.09418477863073349,0.00021285563707351685,0.0027583421485379653,0.001307344540717302
6,06,1,banco,-0.1227344274520874,-0.11565340310335159,0.007081024348735809,0.0009515971202958138,0.0012896675260623603
7,06,1,banco,-0.13479159772396088,-0.10698400437831879,0.02780759334564209,0.005869758444184319,0.0016660941235400295
8,06,1,banco,-0.14069482684135437,-0.11088772118091583,0.029807105660438538,0.012411566530453397,0.0020811192583514463
9,06,1,banco,-0.1473279893398285,-0.10853078216314316,0.03879720717668533,0.019153788326644994,0.00256378368939305
10,06,1,banco,-0.157358780503273,-0.11873026192188263,0.03862851858139038,0.02454844799308859,0.00327587548229548
11,06,1,banco,-0.13064070045948029,-0.09191408008337021,0.03872662037611008,0.02495627215211379,0.003384213152137529
12,06,1,banco,-0.12780117988586426,-0.07679598033428192,0.051005199551582336,0.030352031574287314,0.0035309766375930165
0,06,2,banco,0.48244673013687134,0.48244673013687134,0.0,0.0,0.0
1,06,2,banco,-0.01360391266644001,-0.02631252259016037,-0.01270860992372036,0.007255642377632729,0.0018334551191051096
2,06,2,banco,-0.06145229563117027,-0.05882474407553673,0.002627551555633545,0.011758632621073977,0.0015758403701661896
3,06,2,banco,-0.07650675624608994,-0.07668851315975189,-0.0001817569136619568,0.009337706620151058,0.0013379533868244375
4,06,2,banco,-0.07627572119235992,-0.07874679565429688,-0.0024710744619369507,0.0036490671237573978,0.0012809092602352851
5,06,2,banco,-0.07780255377292633,-0.08255565166473389,-0.004753097891807556,0.0027583421485379653,0.001307344540717302
6,06,2,banco,-0.08997942507266998,-0.0908234715461731,-0.0008440464735031128,0.0009515971202958138,0.0012896675260623603
7,06,2,banco,-0.09660813212394714,-0.08425228297710419,0.012355849146842957,0.005869758444184319,0.0016660941235400295
8,06,2,banco,-0.10197767615318298,-0.08625451475381851,0.01572316139936447,0.012411566530453397,0.0020811192583514463
9,06,2,banco,-0.09657078981399536,-0.08970576524734497,0.006865024566650391,0.019153788326644994,0.00256378368939305
10,06,2,banco,-0.10030439496040344,-0.0764538049697876,0.023850589990615845,0.02454844799308859,0.00327587548229548
11,06,2,banco,-0.08409395068883896,-0.05896833539009094,0.025125615298748016,0.02495627215211379,0.003384213152137529
12,06,2,banco,-0.0737990215420723,-0.04552927613258362,0.028269745409488678,0.030352031574287314,0.0035309766375930165
0,07,1,tarjeta,0.4981985092163086,0.4981985092163086,0.0,0.0,0.0
1,07,1,tarjeta,0.015006635338068008,0.04564414173364639,0.030637506395578384,0.007255642377632729,0.0018334551191051096
2,07,1,tarjeta,-0.04927997291088104,-0.01950898766517639,0.02977098524570465,0.011758632621073977,0.0015758403701661896
3,07,1,tarjeta,-0.06861159205436707,-0.04688745737075806,0.02172413468360901,0.009337706620151058,0.0013379533868244375
4,07,1,tarjeta,-0.08332217484712601,-0.06711611151695251,0.016206063330173492,0.0036490671237573978,0.0012809092602352851
5,07,1,tarjeta,-0.08390552550554276,-0.07012327015399933,0.013782255351543427,0.0027583421485379653,0.001307344540717302
6,07,1,tarjeta,-0.08691351115703583,-0.0768483355641365,0.010065175592899323,0.0009515971202958138,0.0012896675260623603
7,07,1,tarjeta,-0.09646593034267426,-0.08069372922182083,0.015772201120853424,0.005869758444184319,0.0016660941235400295
8,07,1,tarjeta,-0.10244308412075043,-0.08882421255111694,0.013618871569633484,0.012411566530453397,0.0020811192583514463
9,07,1,tarjeta,-0.1044139489531517,-0.07231435179710388,0.03209959715604782,0.019153788326644994,0.00256378368939305
10,07,1,tarjeta,-0.09826461970806122,-0.05862932279706001,0.039635296911001205,0.02454844799308859,0.00327587548229548
11,07,1,tarjeta,-0.07293172180652618,-0.03804764896631241,0.034884072840213776,0.02495627215211379,0.003384213152137529
12,07,1,tarjeta,-0.07864116132259369,-0.0418420284986496,0.03679913282394409,0.030352031574287314,0.0035309766375930165
0,07,2,tarjeta,0.5486785173416138,0.5486785173416138,0.0,0.0,0.0
1,07,2,tarjeta,0.035904496908187866,0.05404505506157875,0.018140558153390884,0.007255642377632729,0.0018334551191051096
2,07,2,tarjeta,-0.010538237169384956,0.008016115054488182,0.01855435222387314,0.011758632621073977,0.0015758403701661896
3,07,2,tarjeta,-0.029917560517787933,-0.014772660098969936,0.015144900418817997,0.009337706620151058,0.0013379533868244375
4,07,2,tarjeta,-0.04299498721957207,-0.024693535640835762,0.018301451578736305,0.0036490671237573978,0.0012809092602352851
5,07,2,tarjeta,-0.0390116348862648,-0.023379646241664886,0.015631988644599915,0.0027583421485379653,0.001307344540717302
6,07,2,tarjeta,-0.04193821921944618,-0.035104379057884216,0.006833840161561966,0.0009515971202958138,0.0012896675260623603
7,07,2,tarjeta,-0.043584417551755905,-0.03158152848482132,0.012002889066934586,0.005869758444184319,0.0016660941235400295
8,07,2,tarjeta,-0.039876002818346024,-0.028129132464528084,0.01174687035381794,0.012411566530453397,0.0020811192583514463
9,07,2,tarjeta,-0.0448053777217865,-0.025252778083086014,0.019552599638700485,0.019153788326644994,0.00256378368939305
10,07,2,tarjeta,-0.04149677976965904,-0.021490275859832764,0.02000650390982628,0.02454844799308859,0.00327587548229548
11,07,2,tarjeta,-0.02516426146030426,-0.002359868958592415,0.022804392501711845,0.02495627215211379,0.003384213152137529
12,07,2,tarjeta,-0.03973040729761124,-0.012980466708540916,0.02674994058907032,0.030352031574287314,0.0035309766375930165
0,08,1,granada,0.579805850982666,0.579805850982666,0.0,0.0,0.0
1,08,1,granada,0.015370923094451427,0.01859632134437561,0.003225398249924183,0.007255642377632729,0.0018334551191051096
2,08,1,granada,-0.05675467103719711,-0.04859059303998947,0.008164077997207642,0.011758632621073977,0.0015758403701661896
3,08,1,granada,-0.08828062564134598,-0.08375564217567444,0.004524983465671539,0.009337706620151058,0.0013379533868244375
4,08,1,granada,-0.11388897895812988,-0.10390514135360718,0.009983837604522705,0.0036490671237573978,0.0012809092602352851
5,08,1,granada,-0.12107586115598679,-0.11835101246833801,0.002724848687648773,0.0027583421485379653,0.001307344540717302
6,08,1,granada,-0.12922227382659912,-0.13180206716060638,-0.002579793334007263,0.0009515971202958138,0.0012896675260623603
7,08,1,granada,-0.12892940640449524,-0.13332945108413696,-0.004400044679641724,0.005869758444184319,0.0016660941235400295
8,08,1,granada,-0.14010365307331085,-0.1323443353176117,0.007759317755699158,0.012411566530453397,0.0020811192583514463
9,08,1,granada,-0.12908369302749634,-0.12499124556779861,0.004092447459697723,0.019153788326644994,0.00256378368939305
10,08,1,granada,-0.11458468437194824,-0.11695495992898941,-0.002370275557041168,0.02454844799308859,0.00327587548229548
11,08,1,granada,-0.08178321272134781,-0.07912345230579376,0.0026597604155540466,0.02495627215211379,0.003384213152137529
12,08,1,granada,-0.08093757927417755,-0.07112041115760803,0.009817168116569519,0.030352031574287314,0.0035309766375930165
0,08,2,granada,0.5022279024124146,0.5022279024124146,0.0,0.0,0.0
1,08,2,granada,0.0419330894947052,0.05241262540221214,0.010479535907506943,0.007255642377632729,0.0018334551191051096
2,08,2,granada,-0.010157804936170578,0.005113120190799236,0.015270925126969814,0.011758632621073977,0.0015758403701661896
3,08,2,granada,-0.033960770815610886,-0.016517398878932,0.017443371936678886,0.009337706620151058,0.0013379533868244375
4,08,2,granada,-0.05329466238617897,-0.04365351051092148,0.009641151875257492,0.0036490671237573978,0.0012809092602352851
5,08,2,granada,-0.057441383600234985,-0.04925442487001419,0.008186958730220795,0.0027583421485379653,0.001307344540717302
6,08,2,granada,-0.07288239151239395,-0.0662870854139328,0.006595306098461151,0.0009515971202958138,0.0012896675260623603
7,08,2,granada,-0.07160604000091553,-0.05854644998908043,0.013059590011835098,0.005869758444184319,0.0016660941235400295
8,08,2,granada,-0.08119995892047882,-0.06714431941509247,0.014055639505386353,0.012411566530453397,0.0020811192583514463
9,08,2,granada,-0.07569541782140732,-0.05880271643400192,0.016892701387405396,0.019153788326644994,0.00256378368939305
10,08,2,granada,-0.07616324722766876,-0.05503993481397629,0.021123312413692474,0.02454844799308859,0.00327587548229548
11,08,2,granada,-0.05841342359781265,-0.032991793006658554,0.0254216305911541,0.02495627215211379,0.003384213152137529
12,08,2,granada,-0.06896893680095673,-0.04054752737283707,0.02842140942811966,0.030352031574287314,0.0035309766375930165
0,09,1,lima,0.14892008900642395,0.14892008900642395,0.0,0.0,0.0
1,09,1,lima,-0.015741372480988503,-0.034283652901649475,-0.018542280420660973,0.007255642377632729,0.0018334551191051096
2,09,1,lima,-0.0920071005821228,-0.09067335724830627,0.0013337433338165283,0.011758632621073977,0.0015758403701661896
3,09,1,lima,-0.0944589376449585,-0.09201826900243759,0.0024406686425209045,0.009337706620151058,0.0013379533868244375
4,09,1,lima,-0.07976007461547852,-0.08510514348745346,-0.005345068871974945,0.0036490671237573978,0.0012809092602352851
5,09,1,lima,-0.08695428818464279,-0.08277180045843124,0.004182487726211548,0.0027583421485379653,0.001307344540717302
6,09,1,lima,-0.11319727450609207,-0.10294167697429657,0.010255597531795502,0.0009515971202958138,0.0012896675260623603
7,09,1,lima,-0.12729035317897797,-0.11221632361412048,0.015074029564857483,0.005869758444184319,0.0016660941235400295
8,09,1,lima,-0.13293702900409698,-0.11556737869977951,0.017369650304317474,0.012411566530453397,0.0020811192583514463
9,09,1,lima,-0.13233083486557007,-0.09174013137817383,0.04059070348739624,0.019153788326644994,0.00256378368939305
10,09,1,lima,-0.11732324957847595,-0.06002599373459816,0.05729725584387779,0.02454844799308859,0.00327587548229548
11,09,1,lima,-0.07685236632823944,-0.013498688116669655,0.06335367821156979,0.02495627215211379,0.003384213152137529
