,wordID,target,meaningID,sesgoBase,sesgoGen
69,35,estado,2,-0.14244608581066132,-0.1161806732416153
70,36,pastor,1,-0.08637827634811401,-0.1519308090209961
71,36,pastor,2,-0.11008504033088684,-0.13472364842891693
72,37,oración,1,-0.10683184117078781,-0.12980039417743683
73,37,oración,2,-0.12156880646944046,-0.08455204963684082
74,38,función,1,-0.10200658440589905,-0.09441277384757996
75,38,función,2,-0.10223984718322754,-0.13346993923187256
76,39,obra,1,-0.06163245067000389,-0.04571329057216644
77,39,obra,2,-0.0456964336335659,-0.07799909263849258
78,40,plataforma,1,-0.14175660908222198,-0.07699479907751083
79,40,plataforma,2,-0.10520514100790024,-0.1098269373178482
80,41,viral,1,-0.1109561175107956,-0.04962433874607086
81,41,viral,2,-0.08212120085954666,-0.09416402131319046
82,42,red,1,-0.050936996936798096,-0.04539022967219353
83,42,red,2,-0.06295253336429596,-0.05396004766225815
84,43,aplicación,1,-0.024990465492010117,-0.056189730763435364
85,43,aplicación,2,-0.032821208238601685,-0.08546461910009384
86,44,expreso,1,-0.1263793706893921,-0.14969411492347717
87,44,expreso,2,-0.10566236823797226,-0.08942493796348572
88,45,móvil,1,-0.0763312354683876,-0.03778586909174919
89,45,móvil,2,-0.10403905063867569,-0.0068018315359950066
90,46,metro,1,-0.04154326766729355,-0.07747282832860947
91,46,metro,2,-0.09041760861873627,-0.08220849186182022
92,47,estación,1,-0.05784597247838974,-0.0503854863345623
93,47,estación,2,-0.07191278040409088,-0.06377923488616943
