,wordID,target,meaningID,sesgoBase,sesgoGen
58,30,órgano,1,-0.10049915313720703,-0.08224473893642426
59,30,órgano,2,-0.0468926802277565,-0.10531911253929138
60,31,batería,1,-0.08875267207622528,-0.15130385756492615
61,31,batería,2,-0.13416552543640137,-0.08638060837984085
62,32,izquierda,1,-0.0630219504237175,-0.07366670668125153
63,32,izquierda,2,-0.13628925383090973,-0.1550867110490799
64,33,partido,1,-0.08255621790885925,-0.08036519587039948
65,33,partido,2,-0.1112564355134964,-0.09052743762731552
66,34,campaña,1,-0.07779968529939651,-0.014877241104841232
67,34,campaña,2,-0.10625818371772766,-0.16156218945980072
68,35,estado,1,-0.06985007971525192,-0.025845685973763466
69,35,estado,2,-0.13730207085609436,-0.11884897947311401
70,36,pastor,1,-0.0843876451253891,-0.15857596695423126
71,36,pastor,2,-0.11097091436386108,-0.14315132796764374
72,37,oración,1,-0.10516075789928436,-0.1291225254535675
73,37,oración,2,-0.12013690173625946,-0.087492436170578
74,38,función,1,-0.12044699490070343,-0.10147418081760406
75,38,función,2,-0.11559342592954636,-0.13962915539741516
76,39,obra,1,-0.0687129870057106,-0.04718685522675514
77,39,obra,2,-0.02771870791912079,-0.07220791280269623
78,40,plataforma,1,-0.14003287255764008,-0.06971489638090134
79,40,plataforma,2,-0.11142060160636902,-0.11183324456214905
80,41,viral,1,-0.12424473464488983,-0.052102528512477875
81,41,viral,2,-0.08797648549079895,-0.11021113395690918
82,42,red,1,-0.03909505158662796,-0.054959677159786224
83,42,red,2,-0.06050878018140793,-0.06746204197406769
84,43,aplicación,1,-0.03316722810268402,-0.05639692395925522
85,43,aplicación,2,-0.044721923768520355,-0.10578751564025879
86,44,expreso,1,-0.13245856761932373,-0.16583974659442902
87,44,expreso,2,-0.10738533735275269,-0.10117045044898987
88,45,móvil,1,-0.10508650541305542,-0.019662491977214813
89,45,móvil,2,-0.13562269508838654,-0.016423355787992477
90,46,metro,1,-0.038071926683187485,-0.06796246021986008
91,46,metro,2,-0.0831989198923111,-0.09425970911979675
92,47,estación,1,-0.0620097741484642,-0.050821639597415924
93,47,estación,2,-0.08398296684026718,-0.04583827406167984
