,wordID,target,meaningID,sesgoBase,sesgoGen
47,24,goma,2,-0.0865727961063385,-0.1158161386847496
48,25,raíz,1,-0.17429441213607788,-0.10923871397972107
49,25,raíz,2,-0.020469674840569496,-0.11743449419736862
50,26,cuarto,1,-0.08123531937599182,-0.050192635506391525
51,26,cuarto,2,-0.049443215131759644,-0.07714150846004486
52,27,medio,1,-0.06666582822799683,-0.10885029286146164
53,27,medio,2,-0.07788875699043274,-0.004140008240938187
54,28,cuenta,1,-0.0837426483631134,-0.0786416083574295
55,28,cuenta,2,-0.04594537615776062,-0.05233735218644142
56,29,nota,1,-0.09190536290407181,-0.08007130026817322
57,29,nota,2,-0.00694577069953084,-0.033980004489421844
58,30,órgano,1,-0.08482923358678818,-0.0886516347527504
59,30,órgano,2,-0.018049784004688263,-0.09917517006397247
60,31,batería,1,-0.08510734140872955,-0.12567684054374695
61,31,batería,2,-0.16224202513694763,-0.10227315872907639
62,32,izquierda,1,-0.08027707785367966,-0.08036970347166061
63,32,izquierda,2,-0.11624376475811005,-0.13236863911151886
64,33,partido,1,-0.06632691621780396,-0.08267378062009811
65,33,partido,2,-0.08230286836624146,-0.1333121359348297
66,34,campaña,1,-0.08611463010311127,0.0013704970479011536
67,34,campaña,2,-0.12179213762283325,-0.15660107135772705
68,35,estado,1,-0.04796586185693741,-0.022431982681155205
69,35,estado,2,-0.13687258958816528,-0.08282633125782013
70,36,pastor,1,-0.06961411237716675,-0.13392111659049988
71,36,pastor,2,-0.11175332963466644,-0.13590693473815918
72,37,oración,1,-0.11981157213449478,-0.1410442292690277
73,37,oración,2,-0.12914921343326569,-0.08678212761878967
74,38,función,1,-0.09354963898658752,-0.09707289189100266
75,38,función,2,-0.09466982632875443,-0.10943293571472168
76,39,obra,1,-0.05727849155664444,-0.044192977249622345
77,39,obra,2,-0.03976048529148102,-0.09038971364498138
78,40,plataforma,1,-0.14332857728004456,-0.08851150423288345
79,40,plataforma,2,-0.1077193096280098,-0.11179021000862122
80,41,viral,1,-0.10813115537166595,-0.047337502241134644
81,41,viral,2,-0.09273143112659454,-0.07772589474916458
82,42,red,1,-0.05578479543328285,-0.03338746726512909
83,42,red,2,-0.0703890472650528,-0.045855775475502014
84,43,aplicación,1,-0.04400823637843132,-0.053452420979738235
85,43,aplicación,2,-0.04884587228298187,-0.08973433077335358
86,44,expreso,1,-0.13970525562763214,-0.13677763938903809
87,44,expreso,2,-0.12258893251419067,-0.10072952508926392
88,45,móvil,1,-0.06709806621074677,-0.04772842302918434
89,45,móvil,2,-0.10158118605613708,-0.007929369807243347
90,46,metro,1,-0.04474499076604843,-0.0551823154091835
91,46,metro,2,-0.09014885872602463,-0.09030095487833023
92,47,estación,1,-0.049965038895606995,-0.05978451669216156
93,47,estación,2,-0.06212499737739563,-0.07596398890018463
