layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,02,2,salamandra,0.2126368284225464,0.1935518980026245,-0.019084930419921875,-0.022843975890824136,0.009403392750384328
1,02,2,salamandra,-0.05619746074080467,-0.06464168429374695,-0.008444223552942276,-0.0036125996625645364,0.00609744875193909
2,02,2,salamandra,-0.08374657481908798,-0.07892897725105286,0.004817597568035126,-0.0024544827719318106,0.006319139384299436
3,02,2,salamandra,-0.09555476903915405,-0.08156183362007141,0.013992935419082642,-0.0026109439241600797,0.006289476538620761
4,02,2,salamandra,-0.10879054665565491,-0.08784592896699905,0.020944617688655853,-0.004687203307378482,0.006211671177851104
5,02,2,salamandra,-0.11101767420768738,-0.0932527631521225,0.01776491105556488,-0.0053158713197533755,0.0062775670328741534
6,02,2,salamandra,-0.11131373047828674,-0.10757574439048767,0.0037379860877990723,-0.006825106426518649,0.006426339511210102
7,02,2,salamandra,-0.10298804193735123,-0.11148868501186371,-0.008500643074512482,-0.009422594785412892,0.006584764272646066
8,02,2,salamandra,-0.08317524194717407,-0.11295850574970245,-0.02978326380252838,-0.01078021506521296,0.006569959203066248
9,02,2,salamandra,-0.07338939607143402,-0.12131752073764801,-0.04792812466621399,-0.009010598172453489,0.006807621063591401
10,02,2,salamandra,-0.06727876514196396,-0.12464157491922379,-0.05736280977725983,-0.008320416472455922,0.006844963832379795
11,02,2,salamandra,-0.047591693699359894,-0.1070776879787445,-0.05948599427938461,-0.008649743746649077,0.006860101784681544
12,02,2,salamandra,-0.018463773652911186,-0.1085887998342514,-0.09012502618134022,-0.008316767020547327,0.0066602837737280455
0,03,1,muñeca,0.38750728964805603,0.246156245470047,-0.14135104417800903,-0.022843975890824136,0.009403392750384328
1,03,1,muñeca,-0.014195405878126621,0.0020693689584732056,0.016264774836599827,-0.0036125996625645364,0.00609744875193909
2,03,1,muñeca,-0.05086245387792587,-0.010301272384822369,0.040561181493103504,-0.0024544827719318106,0.006319139384299436
3,03,1,muñeca,-0.060189709067344666,-0.027739962562918663,0.032449746504426,-0.0026109439241600797,0.006289476538620761
4,03,1,muñeca,-0.05448441579937935,-0.04187476634979248,0.012609649449586868,-0.004687203307378482,0.006211671177851104
5,03,1,muñeca,-0.05804957076907158,-0.057042691856622696,0.001006878912448883,-0.0053158713197533755,0.0062775670328741534
6,03,1,muñeca,-0.07435829937458038,-0.05941450595855713,0.014943793416023254,-0.006825106426518649,0.006426339511210102
7,03,1,muñeca,-0.057582318782806396,-0.08245489001274109,-0.024872571229934692,-0.009422594785412892,0.006584764272646066
8,03,1,muñeca,-0.06064652279019356,-0.09232710301876068,-0.03168058022856712,-0.01078021506521296,0.006569959203066248
9,03,1,muñeca,-0.05734516680240631,-0.12008435279130936,-0.06273918598890305,-0.009010598172453489,0.006807621063591401
10,03,1,muñeca,-0.06375221908092499,-0.13242053985595703,-0.06866832077503204,-0.008320416472455922,0.006844963832379795
11,03,1,muñeca,-0.04609713703393936,-0.12525013089179993,-0.07915299385786057,-0.008649743746649077,0.006860101784681544
12,03,1,muñeca,-0.04108807444572449,-0.12810784578323364,-0.08701977133750916,-0.008316767020547327,0.0066602837737280455
0,03,2,muñeca,0.20558059215545654,0.246156245470047,0.040575653314590454,-0.022843975890824136,0.009403392750384328
1,03,2,muñeca,0.03153432533144951,0.0034724511206150055,-0.028061874210834503,-0.0036125996625645364,0.00609744875193909
2,03,2,muñeca,-0.004345787689089775,-0.012028713710606098,-0.007682926021516323,-0.0024544827719318106,0.006319139384299436
3,03,2,muñeca,-0.026358243077993393,-0.03264234587550163,-0.00628410279750824,-0.0026109439241600797,0.006289476538620761
4,03,2,muñeca,-0.044897764921188354,-0.04756636917591095,-0.002668604254722595,-0.004687203307378482,0.006211671177851104
5,03,2,muñeca,-0.06285594403743744,-0.06570446491241455,-0.002848520874977112,-0.0053158713197533755,0.0062775670328741534
6,03,2,muñeca,-0.07885859161615372,-0.07211913913488388,0.006739452481269836,-0.006825106426518649,0.006426339511210102
7,03,2,muñeca,-0.07376199960708618,-0.09075380116701126,-0.01699180155992508,-0.009422594785412892,0.006584764272646066
8,03,2,muñeca,-0.061584409326314926,-0.10318520665168762,-0.041600797325372696,-0.01078021506521296,0.006569959203066248
9,03,2,muñeca,-0.06567347049713135,-0.11751552671194077,-0.05184205621480942,-0.009010598172453489,0.006807621063591401
10,03,2,muñeca,-0.0661841630935669,-0.1254216730594635,-0.059237509965896606,-0.008320416472455922,0.006844963832379795
11,03,2,muñeca,-0.03617290407419205,-0.12166661769151688,-0.08549371361732483,-0.008649743746649077,0.006860101784681544
12,03,2,muñeca,-0.02023530937731266,-0.12980295717716217,-0.10956764779984951,-0.008316767020547327,0.0066602837737280455
0,04,1,palma,0.2902980446815491,0.20743076503276825,-0.08286727964878082,-0.022843975890824136,0.009403392750384328
1,04,1,palma,-0.009450095705688,0.0017389357089996338,0.011189031414687634,-0.0036125996625645364,0.00609744875193909
2,04,1,palma,-0.03548622876405716,-0.012381289154291153,0.023104939609766006,-0.0024544827719318106,0.006319139384299436
3,04,1,palma,-0.0390271320939064,-0.02258993685245514,0.016437195241451263,-0.0026109439241600797,0.006289476538620761
4,04,1,palma,-0.06011781468987465,-0.024946091696619987,0.03517172299325466,-0.004687203307378482,0.006211671177851104
5,04,1,palma,-0.05835694447159767,-0.02219712734222412,0.03615981712937355,-0.0053158713197533755,0.0062775670328741534
6,04,1,palma,-0.05259992182254791,-0.035896942019462585,0.016702979803085327,-0.006825106426518649,0.006426339511210102
7,04,1,palma,-0.04641585797071457,-0.05578041821718216,-0.00936456024646759,-0.009422594785412892,0.006584764272646066
8,04,1,palma,-0.04924870282411575,-0.06802064180374146,-0.018771938979625702,-0.01078021506521296,0.006569959203066248
9,04,1,palma,-0.04619771987199783,-0.08452615141868591,-0.03832843154668808,-0.009010598172453489,0.006807621063591401
10,04,1,palma,-0.06507613509893417,-0.09520790725946426,-0.03013177216053009,-0.008320416472455922,0.006844963832379795
11,04,1,palma,-0.06281546503305435,-0.09386271983385086,-0.03104725480079651,-0.008649743746649077,0.006860101784681544
12,04,1,palma,-0.05079135298728943,-0.09802431613206863,-0.047232963144779205,-0.008316767020547327,0.0066602837737280455
0,04,2,palma,0.20846466720104218,0.2796100974082947,0.0711454302072525,-0.022843975890824136,0.009403392750384328
1,04,2,palma,0.011047392152249813,0.042173147201538086,0.031125755049288273,-0.0036125996625645364,0.00609744875193909
2,04,2,palma,-0.014095344580709934,-0.004613046068698168,0.009482298512011766,-0.0024544827719318106,0.006319139384299436
3,04,2,palma,-0.0159560926258564,-0.01636757329106331,-0.0004114806652069092,-0.0026109439241600797,0.006289476538620761
4,04,2,palma,-0.037096057087183,-0.01960740052163601,0.01748865656554699,-0.004687203307378482,0.006211671177851104
5,04,2,palma,-0.0265839621424675,-0.0338086262345314,-0.007224664092063904,-0.0053158713197533755,0.0062775670328741534
6,04,2,palma,-0.026346907019615173,-0.03057955950498581,-0.004232652485370636,-0.006825106426518649,0.006426339511210102
7,04,2,palma,-0.024913012981414795,-0.03570067137479782,-0.010787658393383026,-0.009422594785412892,0.006584764272646066
8,04,2,palma,-0.017413334921002388,-0.026271671056747437,-0.008858336135745049,-0.01078021506521296,0.006569959203066248
9,04,2,palma,-0.026840442791581154,-0.017423804849386215,0.009416637942194939,-0.009010598172453489,0.006807621063591401
10,04,2,palma,-0.03699147701263428,-0.039875201880931854,-0.002883724868297577,-0.008320416472455922,0.006844963832379795
11,04,2,palma,-0.039980318397283554,-0.02531256712973118,0.014667751267552376,-0.008649743746649077,0.006860101784681544
12,04,2,palma,-0.030729137361049652,-0.03438903018832207,-0.003659892827272415,-0.008316767020547327,0.0066602837737280455
0,05,1,peso,0.16200321912765503,0.22200068831443787,0.05999746918678284,-0.022843975890824136,0.009403392750384328
1,05,1,peso,0.0003158785402774811,-0.05882325395941734,-0.059139132499694824,-0.0036125996625645364,0.00609744875193909
2,05,1,peso,0.0005816910415887833,-0.08378535509109497,-0.08436704613268375,-0.0024544827719318106,0.006319139384299436
3,05,1,peso,-0.017697887495160103,-0.09647558629512787,-0.07877769879996777,-0.0026109439241600797,0.006289476538620761
4,05,1,peso,-0.037709709256887436,-0.10331887006759644,-0.065609160810709,-0.004687203307378482,0.006211671177851104
5,05,1,peso,-0.05430852621793747,-0.10889891535043716,-0.054590389132499695,-0.0053158713197533755,0.0062775670328741534
6,05,1,peso,-0.0641072541475296,-0.12072908133268356,-0.05662182718515396,-0.006825106426518649,0.006426339511210102
7,05,1,peso,-0.05914967507123947,-0.10572465509176254,-0.04657498002052307,-0.009422594785412892,0.006584764272646066
8,05,1,peso,-0.06212737411260605,-0.11679360270500183,-0.05466622859239578,-0.01078021506521296,0.006569959203066248
9,05,1,peso,-0.07001181691884995,-0.11541853845119476,-0.04540672153234482,-0.009010598172453489,0.006807621063591401
10,05,1,peso,-0.0649709701538086,-0.11166772246360779,-0.046696752309799194,-0.008320416472455922,0.006844963832379795
11,05,1,peso,-0.056669507175683975,-0.10759930312633514,-0.05092979595065117,-0.008649743746649077,0.006860101784681544
12,05,1,peso,-0.05996141955256462,-0.09369319677352905,-0.03373177722096443,-0.008316767020547327,0.0066602837737280455
0,05,2,peso,0.2255387306213379,0.21128380298614502,-0.014254927635192871,-0.022843975890824136,0.009403392750384328
1,05,2,peso,0.04437126964330673,-0.06537573039531708,-0.10974700003862381,-0.0036125996625645364,0.00609744875193909
2,05,2,peso,0.02028449811041355,-0.08717833459377289,-0.10746283270418644,-0.0024544827719318106,0.006319139384299436
3,05,2,peso,0.00543423555791378,-0.08921743184328079,-0.09465166740119457,-0.0026109439241600797,0.006289476538620761
4,05,2,peso,-5.705095827579498e-05,-0.10638399422168732,-0.10632694326341152,-0.004687203307378482,0.006211671177851104
5,05,2,peso,0.00889771617949009,-0.11563996970653534,-0.12453768588602543,-0.0053158713197533755,0.0062775670328741534
6,05,2,peso,0.008863214403390884,-0.12181924283504486,-0.13068245723843575,-0.006825106426518649,0.006426339511210102
7,05,2,peso,0.005643163807690144,-0.1260719895362854,-0.13171515334397554,-0.009422594785412892,0.006584764272646066
8,05,2,peso,-0.0058668446727097034,-0.134256973862648,-0.1283901291899383,-0.01078021506521296,0.006569959203066248
9,05,2,peso,-0.013025440275669098,-0.13015156984329224,-0.11712612956762314,-0.009010598172453489,0.006807621063591401
10,05,2,peso,-0.01912260428071022,-0.12297908961772919,-0.10385648533701897,-0.008320416472455922,0.006844963832379795
11,05,2,peso,-0.01444033533334732,-0.10971381515264511,-0.09527347981929779,-0.008649743746649077,0.006860101784681544
12,05,2,peso,-0.015149577520787716,-0.11147922277450562,-0.0963296452537179,-0.008316767020547327,0.0066602837737280455
0,06,1,banco,0.24399809539318085,0.1814354956150055,-0.06256259977817535,-0.022843975890824136,0.009403392750384328
1,06,1,banco,-0.025041796267032623,-0.029934441670775414,-0.00489264540374279,-0.0036125996625645364,0.00609744875193909
2,06,1,banco,-0.03940659761428833,-0.05555117502808571,-0.01614457741379738,-0.0024544827719318106,0.006319139384299436
3,06,1,banco,-0.04907819256186485,-0.07397086918354034,-0.02489267662167549,-0.0026109439241600797,0.006289476538620761
4,06,1,banco,-0.06974276155233383,-0.07337004691362381,-0.003627285361289978,-0.004687203307378482,0.006211671177851104
5,06,1,banco,-0.07031086832284927,-0.07682843506336212,-0.006517566740512848,-0.0053158713197533755,0.0062775670328741534
6,06,1,banco,-0.08757999539375305,-0.08571184426546097,0.0018681511282920837,-0.006825106426518649,0.006426339511210102
7,06,1,banco,-0.10252071171998978,-0.07726658135652542,0.025254130363464355,-0.009422594785412892,0.006584764272646066
8,06,1,banco,-0.10282067954540253,-0.08050592243671417,0.022314757108688354,-0.01078021506521296,0.006569959203066248
9,06,1,banco,-0.10267746448516846,-0.0813022181391716,0.021375246345996857,-0.009010598172453489,0.006807621063591401
10,06,1,banco,-0.10447245836257935,-0.08413125574588776,0.02034120261669159,-0.008320416472455922,0.006844963832379795
11,06,1,banco,-0.0792371928691864,-0.0711328387260437,0.0081043541431427,-0.008649743746649077,0.006860101784681544
12,06,1,banco,-0.08349984884262085,-0.048171211034059525,0.035328637808561325,-0.008316767020547327,0.0066602837737280455
0,06,2,banco,0.16845202445983887,0.24669362604618073,0.07824160158634186,-0.022843975890824136,0.009403392750384328
1,06,2,banco,0.0009118206799030304,-0.014806763269007206,-0.015718583948910236,-0.0036125996625645364,0.00609744875193909
2,06,2,banco,-0.009626563638448715,-0.0282985121011734,-0.018671948462724686,-0.0024544827719318106,0.006319139384299436
3,06,2,banco,-0.012070029973983765,-0.045219786465168,-0.033149756491184235,-0.0026109439241600797,0.006289476538620761
4,06,2,banco,-0.008459150791168213,-0.04491635411977768,-0.03645720332860947,-0.004687203307378482,0.006211671177851104
5,06,2,banco,-0.00859547033905983,-0.04597289860248566,-0.03737742826342583,-0.0053158713197533755,0.0062775670328741534
6,06,2,banco,-0.010280005633831024,-0.05755453556776047,-0.04727452993392944,-0.006825106426518649,0.006426339511210102
7,06,2,banco,-0.012199807912111282,-0.06239180266857147,-0.05019199475646019,-0.009422594785412892,0.006584764272646066
8,06,2,banco,-0.016625341027975082,-0.06605712324380875,-0.049431782215833664,-0.01078021506521296,0.006569959203066248
9,06,2,banco,-0.025566041469573975,-0.06503400951623917,-0.03946796804666519,-0.009010598172453489,0.006807621063591401
10,06,2,banco,-0.03291093185544014,-0.05490415543317795,-0.021993223577737808,-0.008320416472455922,0.006844963832379795
11,06,2,banco,-0.036471374332904816,-0.03065752238035202,0.005813851952552795,-0.008649743746649077,0.006860101784681544
12,06,2,banco,-0.054813191294670105,-0.016169685870409012,0.03864350542426109,-0.008316767020547327,0.0066602837737280455
0,07,1,tarjeta,0.07973500341176987,0.33850395679473877,0.2587689533829689,-0.022843975890824136,0.009403392750384328
1,07,1,tarjeta,-0.06822309643030167,0.04177311435341835,0.10999621078372002,-0.0036125996625645364,0.00609744875193909
2,07,1,tarjeta,-0.07842902094125748,-0.01219152007251978,0.0662375008687377,-0.0024544827719318106,0.006319139384299436
3,07,1,tarjeta,-0.0948450118303299,-0.03877943754196167,0.056065574288368225,-0.0026109439241600797,0.006289476538620761
4,07,1,tarjeta,-0.1040753722190857,-0.0566018745303154,0.047473497688770294,-0.004687203307378482,0.006211671177851104
5,07,1,tarjeta,-0.10958993434906006,-0.0652504712343216,0.044339463114738464,-0.0053158713197533755,0.0062775670328741534
6,07,1,tarjeta,-0.11545094847679138,-0.06765255331993103,0.04779839515686035,-0.006825106426518649,0.006426339511210102
7,07,1,tarjeta,-0.11961792409420013,-0.07961034029722214,0.040007583796978,-0.009422594785412892,0.006584764272646066
8,07,1,tarjeta,-0.11860953271389008,-0.10010865330696106,0.018500879406929016,-0.01078021506521296,0.006569959203066248
9,07,1,tarjeta,-0.11992106586694717,-0.10937392711639404,0.010547138750553131,-0.009010598172453489,0.006807621063591401
10,07,1,tarjeta,-0.12018068879842758,-0.11982602626085281,0.00035466253757476807,-0.008320416472455922,0.006844963832379795
11,07,1,tarjeta,-0.11256977915763855,-0.10646981000900269,0.006099969148635864,-0.008649743746649077,0.006860101784681544
12,07,1,tarjeta,-0.10545094311237335,-0.10947316139936447,-0.004022218286991119,-0.008316767020547327,0.0066602837737280455
0,07,2,tarjeta,0.33850395679473877,0.16434958577156067,-0.1741543710231781,-0.022843975890824136,0.009403392750384328
1,07,2,tarjeta,0.03828710690140724,0.033210113644599915,-0.005076993256807327,-0.0036125996625645364,0.00609744875193909
2,07,2,tarjeta,-0.008704242296516895,0.01952333375811577,0.028227576054632664,-0.0024544827719318106,0.006319139384299436
3,07,2,tarjeta,-0.03451497107744217,0.004656362347304821,0.03917133342474699,-0.0026109439241600797,0.006289476538620761
4,07,2,tarjeta,-0.04879453033208847,-0.010151190683245659,0.03864333964884281,-0.004687203307378482,0.006211671177851104
5,07,2,tarjeta,-0.058866776525974274,-0.0068253749050199986,0.052041401620954275,-0.0053158713197533755,0.0062775670328741534
6,07,2,tarjeta,-0.06326553970575333,-0.004941469524055719,0.05832407018169761,-0.006825106426518649,0.006426339511210102
7,07,2,tarjeta,-0.07913938164710999,0.0020617307163774967,0.08120111236348748,-0.009422594785412892,0.006584764272646066
8,07,2,tarjeta,-0.09478495270013809,0.013966428115963936,0.10875138081610203,-0.01078021506521296,0.006569959203066248
9,07,2,tarjeta,-0.10607340931892395,0.010627053678035736,0.11670046299695969,-0.009010598172453489,0.006807621063591401
10,07,2,tarjeta,-0.10895629227161407,0.022960830479860306,0.13191712275147438,-0.008320416472455922,0.006844963832379795
11,07,2,tarjeta,-0.08819451928138733,0.025610169395804405,0.11380468867719173,-0.008649743746649077,0.006860101784681544
12,07,2,tarjeta,-0.08173493295907974,0.01925138756632805,0.10098632052540779,-0.008316767020547327,0.0066602837737280455
0,08,1,granada,0.36966633796691895,0.2807598412036896,-0.08890649676322937,-0.022843975890824136,0.009403392750384328
1,08,1,granada,-0.029902644455432892,-0.007007671520113945,0.022894972935318947,-0.0036125996625645364,0.00609744875193909
2,08,1,granada,-0.07633782178163528,-0.041398823261260986,0.0349389985203743,-0.0024544827719318106,0.006319139384299436
3,08,1,granada,-0.10260520875453949,-0.060552000999450684,0.042053207755088806,-0.0026109439241600797,0.006289476538620761
4,08,1,granada,-0.11246361583471298,-0.07093796133995056,0.04152565449476242,-0.004687203307378482,0.006211671177851104
5,08,1,granada,-0.11559978872537613,-0.08544055372476578,0.03015923500061035,-0.0053158713197533755,0.0062775670328741534
6,08,1,granada,-0.12944097816944122,-0.09620893746614456,0.03323204070329666,-0.006825106426518649,0.006426339511210102
7,08,1,granada,-0.12676851451396942,-0.09964253008365631,0.02712598443031311,-0.009422594785412892,0.006584764272646066
8,08,1,granada,-0.12494346499443054,-0.09823895990848541,0.02670450508594513,-0.01078021506521296,0.006569959203066248
9,08,1,granada,-0.12584057450294495,-0.08789987862110138,0.03794069588184357,-0.009010598172453489,0.006807621063591401
10,08,1,granada,-0.11779336631298065,-0.07492246478796005,0.0428709015250206,-0.008320416472455922,0.006844963832379795
11,08,1,granada,-0.09325692057609558,-0.057218171656131744,0.03603874891996384,-0.008649743746649077,0.006860101784681544
12,08,1,granada,-0.08333737403154373,-0.04382675886154175,0.039510615170001984,-0.008316767020547327,0.0066602837737280455
0,08,2,granada,0.2669823169708252,0.18055129051208496,-0.08643102645874023,-0.022843975890824136,0.009403392750384328
1,08,2,granada,-0.05376563221216202,0.006363417953252792,0.06012905016541481,-0.0036125996625645364,0.00609744875193909
2,08,2,granada,-0.08194056153297424,-0.021146142855286598,0.060794418677687645,-0.0024544827719318106,0.006319139384299436
3,08,2,granada,-0.0927182137966156,-0.03926122561097145,0.05345698818564415,-0.0026109439241600797,0.006289476538620761
4,08,2,granada,-0.10068963468074799,-0.05841323733329773,0.042276397347450256,-0.004687203307378482,0.006211671177851104
5,08,2,granada,-0.10384969413280487,-0.06026214733719826,0.04358754679560661,-0.0053158713197533755,0.0062775670328741534
6,08,2,granada,-0.1046278178691864,-0.07385663688182831,0.030771180987358093,-0.006825106426518649,0.006426339511210102
7,08,2,granada,-0.11836813390254974,-0.08797594159841537,0.03039219230413437,-0.009422594785412892,0.006584764272646066
8,08,2,granada,-0.13115516304969788,-0.10211625695228577,0.02903890609741211,-0.01078021506521296,0.006569959203066248
9,08,2,granada,-0.13329251110553741,-0.10731849074363708,0.02597402036190033,-0.009010598172453489,0.006807621063591401
10,08,2,granada,-0.1284404695034027,-0.11283554136753082,0.015604928135871887,-0.008320416472455922,0.006844963832379795
11,08,2,granada,-0.12192606925964355,-0.10003658384084702,0.02188948541879654,-0.008649743746649077,0.006860101784681544
12,08,2,granada,-0.11805593967437744,-0.09616468101739883,0.021891258656978607,-0.008316767020547327,0.0066602837737280455
0,09,1,lima,0.08675642311573029,0.057545121759176254,-0.02921130135655403,-0.022843975890824136,0.009403392750384328
1,09,1,lima,0.002645636908710003,0.0007418664172291756,-0.0019037704914808273,-0.0036125996625645364,0.00609744875193909
2,09,1,lima,-0.06541076302528381,-0.008110223338007927,0.05730053968727589,-0.0024544827719318106,0.006319139384299436
