layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
9,00,2,raya,-0.16113409399986267,-0.1382426619529724,0.02289143204689026,0.014141779700095983,0.0014163473890534631
10,00,2,raya,-0.15786884725093842,-0.1332281231880188,0.024640724062919617,0.017102045195296088,0.001500078174534086
11,00,2,raya,-0.1316574215888977,-0.11309706419706345,0.01856035739183426,0.017838957565935686,0.0015363026051920965
12,00,2,raya,-0.11721225082874298,-0.09472424536943436,0.022488005459308624,0.01998817037909906,0.0017363755392890354
0,01,1,llama,0.09893188625574112,0.09893188625574112,0.0,0.0,0.0
1,01,1,llama,-0.07592406123876572,-0.08086372911930084,0.004939667880535126,0.00974709583208599,0.0008011366046674404
2,01,1,llama,-0.08925267308950424,-0.08310540020465851,0.006147272884845734,0.010116664816605602,0.0007763401586615687
3,01,1,llama,-0.06808874011039734,-0.06429775804281235,0.0037909820675849915,0.007953113690514038,0.0005937995037047148
4,01,1,llama,-0.08435191214084625,-0.0814531221985817,0.002898789942264557,0.00871542946217542,0.0006705745058119113
5,01,1,llama,-0.07839319109916687,-0.07755531370639801,0.0008378773927688599,0.00954684663682859,0.0007604069240337851
6,01,1,llama,-0.08898362517356873,-0.08594008535146713,0.003043539822101593,0.009178210416452047,0.00085395652749814
7,01,1,llama,-0.08726009726524353,-0.0791400820016861,0.008120015263557434,0.010457530696975423,0.0010039907979665396
8,01,1,llama,-0.0899101048707962,-0.07835894823074341,0.011551156640052795,0.012186089570217945,0.0012332318945517168
9,01,1,llama,-0.08584657311439514,-0.07081684470176697,0.015029728412628174,0.014141779700095983,0.0014163473890534631
10,01,1,llama,-0.08100661635398865,-0.07793420553207397,0.003072410821914673,0.017102045195296088,0.001500078174534086
11,01,1,llama,-0.04256175830960274,-0.04496952146291733,0.0024077631533145905,0.017838957565935686,0.0015363026051920965
12,01,1,llama,-0.04046501964330673,-0.035060394555330276,0.005404625087976456,0.01998817037909906,0.0017363755392890354
0,01,2,llama,0.05244409292936325,0.05244409292936325,0.0,0.0,0.0
1,01,2,llama,-0.027197789400815964,-0.052976131439208984,0.02577834203839302,0.00974709583208599,0.0008011366046674404
2,01,2,llama,-0.05179371312260628,-0.08625157177448273,0.03445785865187645,0.010116664816605602,0.0007763401586615687
3,01,2,llama,-0.05805007368326187,-0.08150991797447205,0.023459844291210175,0.007953113690514038,0.0005937995037047148
4,01,2,llama,-0.08747945725917816,-0.1092977374792099,0.02181828022003174,0.00871542946217542,0.0006705745058119113
5,01,2,llama,-0.10004277527332306,-0.1274770051240921,0.027434229850769043,0.00954684663682859,0.0007604069240337851
6,01,2,llama,-0.11146662384271622,-0.13738501071929932,0.0259183868765831,0.009178210416452047,0.00085395652749814
7,01,2,llama,-0.11017460376024246,-0.13085989654064178,0.020685292780399323,0.010457530696975423,0.0010039907979665396
8,01,2,llama,-0.11391711980104446,-0.13139401376247406,0.017476893961429596,0.012186089570217945,0.0012332318945517168
9,01,2,llama,-0.10197500139474869,-0.11687975376844406,0.014904752373695374,0.014141779700095983,0.0014163473890534631
10,01,2,llama,-0.10898968577384949,-0.1230374425649643,0.014047756791114807,0.017102045195296088,0.001500078174534086
11,01,2,llama,-0.07636715471744537,-0.09404150396585464,0.01767434924840927,0.017838957565935686,0.0015363026051920965
12,01,2,llama,-0.08598122745752335,-0.09211137890815735,0.006130151450634003,0.01998817037909906,0.0017363755392890354
0,02,1,salamandra,0.1545446664094925,0.1545446664094925,0.0,0.0,0.0
1,02,1,salamandra,-0.04691845923662186,-0.02806916832923889,0.018849290907382965,0.00974709583208599,0.0008011366046674404
2,02,1,salamandra,-0.052363231778144836,-0.025114046409726143,0.027249185368418694,0.010116664816605602,0.0007763401586615687
3,02,1,salamandra,-0.057033173739910126,-0.03648661449551582,0.020546559244394302,0.007953113690514038,0.0005937995037047148
4,02,1,salamandra,-0.07192117720842361,-0.051835689693689346,0.020085487514734268,0.00871542946217542,0.0006705745058119113
5,02,1,salamandra,-0.08335614204406738,-0.06568358838558197,0.017672553658485413,0.00954684663682859,0.0007604069240337851
6,02,1,salamandra,-0.08055856823921204,-0.06117181107401848,0.019386757165193558,0.009178210416452047,0.00085395652749814
7,02,1,salamandra,-0.0771903395652771,-0.05092773959040642,0.026262599974870682,0.010457530696975423,0.0010039907979665396
8,02,1,salamandra,-0.08052025735378265,-0.04521483555436134,0.03530542179942131,0.012186089570217945,0.0012332318945517168
9,02,1,salamandra,-0.08260997384786606,-0.04126520827412605,0.041344765573740005,0.014141779700095983,0.0014163473890534631
10,02,1,salamandra,-0.0873422771692276,-0.0395144522190094,0.0478278249502182,0.017102045195296088,0.001500078174534086
11,02,1,salamandra,-0.08145226538181305,-0.04093281179666519,0.04051945358514786,0.017838957565935686,0.0015363026051920965
12,02,1,salamandra,-0.0627317875623703,-0.02170383557677269,0.04102795198559761,0.01998817037909906,0.0017363755392890354
0,02,2,salamandra,0.14520342648029327,0.14520342648029327,0.0,0.0,0.0
1,02,2,salamandra,-0.008238621987402439,-0.002965116873383522,0.005273505114018917,0.00974709583208599,0.0008011366046674404
2,02,2,salamandra,-0.03947814553976059,-0.0237930528819561,0.01568509265780449,0.010116664816605602,0.0007763401586615687
3,02,2,salamandra,-0.03934789076447487,-0.026385903358459473,0.012961987406015396,0.007953113690514038,0.0005937995037047148
4,02,2,salamandra,-0.05305064469575882,-0.03577683866024017,0.017273806035518646,0.00871542946217542,0.0006705745058119113
5,02,2,salamandra,-0.059412479400634766,-0.04857710748910904,0.010835371911525726,0.00954684663682859,0.0007604069240337851
6,02,2,salamandra,-0.06688091158866882,-0.06194252893328667,0.004938382655382156,0.009178210416452047,0.00085395652749814
7,02,2,salamandra,-0.08437659591436386,-0.06658713519573212,0.017789460718631744,0.010457530696975423,0.0010039907979665396
8,02,2,salamandra,-0.08975833654403687,-0.07116992771625519,0.018588408827781677,0.012186089570217945,0.0012332318945517168
9,02,2,salamandra,-0.09442897886037827,-0.07318522036075592,0.021243758499622345,0.014141779700095983,0.0014163473890534631
10,02,2,salamandra,-0.10400374978780746,-0.08266736567020416,0.021336384117603302,0.017102045195296088,0.001500078174534086
11,02,2,salamandra,-0.09512566030025482,-0.08408057689666748,0.011045083403587341,0.017838957565935686,0.0015363026051920965
12,02,2,salamandra,-0.10485929250717163,-0.09105663001537323,0.013802662491798401,0.01998817037909906,0.0017363755392890354
0,03,1,muñeca,0.3013893961906433,0.3013893961906433,0.0,0.0,0.0
1,03,1,muñeca,-0.04785645008087158,-0.05028248205780983,0.0024260319769382477,0.00974709583208599,0.0008011366046674404
2,03,1,muñeca,-0.08679848909378052,-0.09006956964731216,0.0032710805535316467,0.010116664816605602,0.0007763401586615687
3,03,1,muñeca,-0.0927543193101883,-0.09789404273033142,0.0051397234201431274,0.007953113690514038,0.0005937995037047148
4,03,1,muñeca,-0.09952613711357117,-0.11387093365192413,0.014344796538352966,0.00871542946217542,0.0006705745058119113
5,03,1,muñeca,-0.11348366737365723,-0.12941816449165344,0.015934497117996216,0.00954684663682859,0.0007604069240337851
6,03,1,muñeca,-0.1137714609503746,-0.13019204139709473,0.016420580446720123,0.009178210416452047,0.00085395652749814
7,03,1,muñeca,-0.11660811305046082,-0.13829150795936584,0.02168339490890503,0.010457530696975423,0.0010039907979665396
8,03,1,muñeca,-0.11271147429943085,-0.136773020029068,0.024061545729637146,0.012186089570217945,0.0012332318945517168
9,03,1,muñeca,-0.12587179243564606,-0.14911283552646637,0.023241043090820312,0.014141779700095983,0.0014163473890534631
10,03,1,muñeca,-0.13852867484092712,-0.16055217385292053,0.022023499011993408,0.017102045195296088,0.001500078174534086
11,03,1,muñeca,-0.11605718731880188,-0.1326659619808197,0.016608774662017822,0.017838957565935686,0.0015363026051920965
12,03,1,muñeca,-0.10895708948373795,-0.11985905468463898,0.010901965200901031,0.01998817037909906,0.0017363755392890354
0,03,2,muñeca,0.39057081937789917,0.39057081937789917,0.0,0.0,0.0
1,03,2,muñeca,-0.06266017258167267,-0.051402922719717026,0.011257249861955643,0.00974709583208599,0.0008011366046674404
2,03,2,muñeca,-0.09294457733631134,-0.08248468488454819,0.010459892451763153,0.010116664816605602,0.0007763401586615687
3,03,2,muñeca,-0.10035419464111328,-0.09141611307859421,0.008938081562519073,0.007953113690514038,0.0005937995037047148
4,03,2,muñeca,-0.10953216254711151,-0.10156822204589844,0.007963940501213074,0.00871542946217542,0.0006705745058119113
5,03,2,muñeca,-0.1150190606713295,-0.10463802516460419,0.010381035506725311,0.00954684663682859,0.0007604069240337851
6,03,2,muñeca,-0.11814868450164795,-0.10882878303527832,0.009319901466369629,0.009178210416452047,0.00085395652749814
7,03,2,muñeca,-0.10767550766468048,-0.10638600587844849,0.0012895017862319946,0.010457530696975423,0.0010039907979665396
8,03,2,muñeca,-0.10805095732212067,-0.1034265011548996,0.004624456167221069,0.012186089570217945,0.0012332318945517168
9,03,2,muñeca,-0.11074958741664886,-0.10320606827735901,0.007543519139289856,0.014141779700095983,0.0014163473890534631
10,03,2,muñeca,-0.12256930768489838,-0.11892853677272797,0.00364077091217041,0.017102045195296088,0.001500078174534086
11,03,2,muñeca,-0.10732163488864899,-0.11085426807403564,0.0035326331853866577,0.017838957565935686,0.0015363026051920965
12,03,2,muñeca,-0.10160960257053375,-0.10934367030858994,0.007734067738056183,0.01998817037909906,0.0017363755392890354
0,04,1,palma,0.18609625101089478,0.18609625101089478,0.0,0.0,0.0
1,04,1,palma,0.04616578668355942,0.046025585383176804,0.00014020130038261414,0.00974709583208599,0.0008011366046674404
2,04,1,palma,0.007039990276098251,0.010296938940882683,0.0032569486647844315,0.010116664816605602,0.0007763401586615687
3,04,1,palma,0.0016820672899484634,0.002640640363097191,0.0009585730731487274,0.007953113690514038,0.0005937995037047148
4,04,1,palma,-0.0034381821751594543,-0.002841668203473091,0.0005965139716863632,0.00871542946217542,0.0006705745058119113
5,04,1,palma,-0.017042595893144608,-0.024395909160375595,0.0073533132672309875,0.00954684663682859,0.0007604069240337851
6,04,1,palma,-0.028314396739006042,-0.03145400434732437,0.003139607608318329,0.009178210416452047,0.00085395652749814
7,04,1,palma,-0.03451571986079216,-0.03448016196489334,3.555789589881897e-05,0.010457530696975423,0.0010039907979665396
8,04,1,palma,-0.0399908646941185,-0.031241517513990402,0.008749347180128098,0.012186089570217945,0.0012332318945517168
9,04,1,palma,-0.05735715478658676,-0.041940730065107346,0.015416424721479416,0.014141779700095983,0.0014163473890534631
10,04,1,palma,-0.06633830070495605,-0.04885214939713478,0.017486151307821274,0.017102045195296088,0.001500078174534086
11,04,1,palma,-0.05896507948637009,-0.04517446830868721,0.013790611177682877,0.017838957565935686,0.0015363026051920965
12,04,1,palma,-0.07117243856191635,-0.05006726458668709,0.021105173975229263,0.01998817037909906,0.0017363755392890354
0,04,2,palma,0.08818994462490082,0.08818994462490082,0.0,0.0,0.0
1,04,2,palma,0.03460518270730972,0.02123413048684597,0.013371052220463753,0.00974709583208599,0.0008011366046674404
2,04,2,palma,0.016276437789201736,-0.004909345880150795,0.02118578366935253,0.010116664816605602,0.0007763401586615687
3,04,2,palma,0.008271396160125732,-0.0011651329696178436,0.009436529129743576,0.007953113690514038,0.0005937995037047148
4,04,2,palma,0.01901586912572384,0.009444109164178371,0.009571759961545467,0.00871542946217542,0.0006705745058119113
5,04,2,palma,0.01613154634833336,0.0016362518072128296,0.01449529454112053,0.00954684663682859,0.0007604069240337851
6,04,2,palma,0.012627419084310532,0.004139535129070282,0.00848788395524025,0.009178210416452047,0.00085395652749814
7,04,2,palma,0.005782662890851498,0.0068673198111355305,0.0010846569202840328,0.010457530696975423,0.0010039907979665396
8,04,2,palma,-0.012118134647607803,-0.00045851990580558777,0.011659614741802216,0.012186089570217945,0.0012332318945517168
9,04,2,palma,-0.01743277534842491,-0.008344262838363647,0.009088512510061264,0.014141779700095983,0.0014163473890534631
10,04,2,palma,-0.03538726270198822,-0.02625589817762375,0.009131364524364471,0.017102045195296088,0.001500078174534086
11,04,2,palma,-0.03587939962744713,-0.02543831430375576,0.010441085323691368,0.017838957565935686,0.0015363026051920965
12,04,2,palma,-0.03701315447688103,-0.029664479196071625,0.0073486752808094025,0.01998817037909906,0.0017363755392890354
0,05,1,peso,0.18855427205562592,0.18855427205562592,0.0,0.0,0.0
1,05,1,peso,-0.015588545240461826,-0.012455644086003304,0.003132901154458523,0.00974709583208599,0.0008011366046674404
2,05,1,peso,-0.028955906629562378,-0.02877834066748619,0.00017756596207618713,0.010116664816605602,0.0007763401586615687
3,05,1,peso,-0.053767431527376175,-0.04628057777881622,0.007486853748559952,0.007953113690514038,0.0005937995037047148
4,05,1,peso,-0.050956398248672485,-0.050273261964321136,0.0006831362843513489,0.00871542946217542,0.0006705745058119113
5,05,1,peso,-0.06146650016307831,-0.06268073618412018,0.0012142360210418701,0.00954684663682859,0.0007604069240337851
6,05,1,peso,-0.06532597541809082,-0.06727786362171173,0.0019518882036209106,0.009178210416452047,0.00085395652749814
7,05,1,peso,-0.06784741580486298,-0.07228425145149231,0.0044368356466293335,0.010457530696975423,0.0010039907979665396
8,05,1,peso,-0.07387375831604004,-0.08101914823055267,0.007145389914512634,0.012186089570217945,0.0012332318945517168
9,05,1,peso,-0.08993352949619293,-0.09954988956451416,0.009616360068321228,0.014141779700095983,0.0014163473890534631
10,05,1,peso,-0.0803258940577507,-0.100861556828022,0.0205356627702713,0.017102045195296088,0.001500078174534086
11,05,1,peso,-0.08126449584960938,-0.09785358607769012,0.01658909022808075,0.017838957565935686,0.0015363026051920965
12,05,1,peso,-0.09204178303480148,-0.10867665708065033,0.016634874045848846,0.01998817037909906,0.0017363755392890354
0,05,2,peso,0.2012493908405304,0.2012493908405304,0.0,0.0,0.0
1,05,2,peso,-0.03499690070748329,-0.0472002848982811,0.012203384190797806,0.00974709583208599,0.0008011366046674404
2,05,2,peso,-0.04413749277591705,-0.050529658794403076,0.006392166018486023,0.010116664816605602,0.0007763401586615687
3,05,2,peso,-0.05462121218442917,-0.05556686595082283,0.0009456537663936615,0.007953113690514038,0.0005937995037047148
4,05,2,peso,-0.05733739957213402,-0.06015004962682724,0.002812650054693222,0.00871542946217542,0.0006705745058119113
5,05,2,peso,-0.07237822562456131,-0.07019272446632385,0.0021855011582374573,0.00954684663682859,0.0007604069240337851
6,05,2,peso,-0.07365711033344269,-0.07253238558769226,0.0011247247457504272,0.009178210416452047,0.00085395652749814
7,05,2,peso,-0.07693272829055786,-0.07425545156002045,0.0026772767305374146,0.010457530696975423,0.0010039907979665396
8,05,2,peso,-0.08175374567508698,-0.0772867277264595,0.004467017948627472,0.012186089570217945,0.0012332318945517168
9,05,2,peso,-0.09267926216125488,-0.08639095723628998,0.006288304924964905,0.014141779700095983,0.0014163473890534631
10,05,2,peso,-0.08491437137126923,-0.084084153175354,0.0008302181959152222,0.017102045195296088,0.001500078174534086
11,05,2,peso,-0.0882275253534317,-0.08517584949731827,0.003051675856113434,0.017838957565935686,0.0015363026051920965
12,05,2,peso,-0.08519283682107925,-0.0828571617603302,0.002335675060749054,0.01998817037909906,0.0017363755392890354
0,06,1,banco,0.3623773157596588,0.3623773157596588,0.0,0.0,0.0
1,06,1,banco,-0.015031052753329277,0.006301022134721279,0.021332074888050556,0.00974709583208599,0.0008011366046674404
2,06,1,banco,-0.06035758554935455,-0.041765205562114716,0.018592379987239838,0.010116664816605602,0.0007763401586615687
3,06,1,banco,-0.07188471406698227,-0.06672368943691254,0.005161024630069733,0.007953113690514038,0.0005937995037047148
4,06,1,banco,-0.06758955866098404,-0.07646843791007996,0.008878879249095917,0.00871542946217542,0.0006705745058119113
5,06,1,banco,-0.07158741354942322,-0.08329728990793228,0.011709876358509064,0.00954684663682859,0.0007604069240337851
6,06,1,banco,-0.08558069914579391,-0.09384174644947052,0.008261047303676605,0.009178210416452047,0.00085395652749814
7,06,1,banco,-0.08243904262781143,-0.08362388610839844,0.0011848434805870056,0.010457530696975423,0.0010039907979665396
8,06,1,banco,-0.09147456288337708,-0.08388638496398926,0.007588177919387817,0.012186089570217945,0.0012332318945517168
9,06,1,banco,-0.08512149006128311,-0.08481747657060623,0.0003040134906768799,0.014141779700095983,0.0014163473890534631
10,06,1,banco,-0.08364490419626236,-0.08678382635116577,0.003138922154903412,0.017102045195296088,0.001500078174534086
11,06,1,banco,-0.06621238589286804,-0.0770789384841919,0.010866552591323853,0.017838957565935686,0.0015363026051920965
12,06,1,banco,-0.05698345601558685,-0.061845116317272186,0.004861660301685333,0.01998817037909906,0.0017363755392890354
0,06,2,banco,0.2465846985578537,0.2465846985578537,0.0,0.0,0.0
1,06,2,banco,-0.05154231935739517,-0.056336790323257446,0.004794470965862274,0.00974709583208599,0.0008011366046674404
2,06,2,banco,-0.0760335773229599,-0.0692446380853653,0.0067889392375946045,0.010116664816605602,0.0007763401586615687
3,06,2,banco,-0.08063401281833649,-0.07384210079908371,0.006791912019252777,0.007953113690514038,0.0005937995037047148
4,06,2,banco,-0.0650767982006073,-0.060299910604953766,0.004776887595653534,0.00871542946217542,0.0006705745058119113
5,06,2,banco,-0.052151158452034,-0.04693125933408737,0.005219899117946625,0.00954684663682859,0.0007604069240337851
6,06,2,banco,-0.048195868730545044,-0.04302103817462921,0.0051748305559158325,0.009178210416452047,0.00085395652749814
7,06,2,banco,-0.043142661452293396,-0.03251124918460846,0.010631412267684937,0.010457530696975423,0.0010039907979665396
8,06,2,banco,-0.04688583314418793,-0.034075457602739334,0.012810375541448593,0.012186089570217945,0.0012332318945517168
9,06,2,banco,-0.044024378061294556,-0.032092541456222534,0.011931836605072021,0.014141779700095983,0.0014163473890534631
10,06,2,banco,-0.046498000621795654,-0.029336154460906982,0.017161846160888672,0.017102045195296088,0.001500078174534086
11,06,2,banco,-0.038482822477817535,-0.028095556423068047,0.010387266054749489,0.017838957565935686,0.0015363026051920965
12,06,2,banco,-0.0490364246070385,-0.031682468950748444,0.017353955656290054,0.01998817037909906,0.0017363755392890354
0,07,1,tarjeta,0.38799363374710083,0.38799363374710083,0.0,0.0,0.0
1,07,1,tarjeta,-0.0009591104462742805,0.00588708370923996,0.00684619415551424,0.00974709583208599,0.0008011366046674404
2,07,1,tarjeta,-0.043004684150218964,-0.04283979907631874,0.00016488507390022278,0.010116664816605602,0.0007763401586615687
3,07,1,tarjeta,-0.06048712134361267,-0.06182650104165077,0.0013393796980381012,0.007953113690514038,0.0005937995037047148
4,07,1,tarjeta,-0.0673472136259079,-0.06729357689619064,5.363672971725464e-05,0.00871542946217542,0.0006705745058119113
5,07,1,tarjeta,-0.0682382881641388,-0.06625166535377502,0.0019866228103637695,0.00954684663682859,0.0007604069240337851
6,07,1,tarjeta,-0.06089760363101959,-0.05804381147027016,0.0028537921607494354,0.009178210416452047,0.00085395652749814
7,07,1,tarjeta,-0.05515361577272415,-0.05023457854986191,0.004919037222862244,0.010457530696975423,0.0010039907979665396
8,07,1,tarjeta,-0.0451851487159729,-0.040766626596450806,0.004418522119522095,0.012186089570217945,0.0012332318945517168
9,07,1,tarjeta,-0.03865807503461838,-0.029352247714996338,0.00930582731962204,0.014141779700095983,0.0014163473890534631
10,07,1,tarjeta,-0.034493595361709595,-0.02641719952225685,0.008076395839452744,0.017102045195296088,0.001500078174534086
11,07,1,tarjeta,-0.013992726802825928,-0.012484364211559296,0.001508362591266632,0.017838957565935686,0.0015363026051920965
12,07,1,tarjeta,-0.019138218834996223,-0.023881275206804276,0.004743056371808052,0.01998817037909906,0.0017363755392890354
0,07,2,tarjeta,0.34180599451065063,0.34180599451065063,0.0,0.0,0.0
1,07,2,tarjeta,-0.10032149404287338,-0.09149333834648132,0.00882815569639206,0.00974709583208599,0.0008011366046674404
2,07,2,tarjeta,-0.13327783346176147,-0.126184344291687,0.007093489170074463,0.010116664816605602,0.0007763401586615687
3,07,2,tarjeta,-0.14492124319076538,-0.13784155249595642,0.00707969069480896,0.007953113690514038,0.0005937995037047148
4,07,2,tarjeta,-0.16265642642974854,-0.1517316997051239,0.010924726724624634,0.00871542946217542,0.0006705745058119113
5,07,2,tarjeta,-0.1619914472103119,-0.15269514918327332,0.009296298027038574,0.00954684663682859,0.0007604069240337851
6,07,2,tarjeta,-0.16500185430049896,-0.1575881540775299,0.007413700222969055,0.009178210416452047,0.00085395652749814
7,07,2,tarjeta,-0.1571926474571228,-0.14970403909683228,0.007488608360290527,0.010457530696975423,0.0010039907979665396
8,07,2,tarjeta,-0.1458357870578766,-0.13779854774475098,0.00803723931312561,0.012186089570217945,0.0012332318945517168
9,07,2,tarjeta,-0.12871883809566498,-0.12143416702747345,0.007284671068191528,0.014141779700095983,0.0014163473890534631
10,07,2,tarjeta,-0.10673563927412033,-0.10563746094703674,0.0010981783270835876,0.017102045195296088,0.001500078174534086
11,07,2,tarjeta,-0.08742769062519073,-0.0931967943906784,0.005769103765487671,0.017838957565935686,0.0015363026051920965
12,07,2,tarjeta,-0.07779879868030548,-0.08548596501350403,0.007687166333198547,0.01998817037909906,0.0017363755392890354
0,08,1,granada,0.34701669216156006,0.34701669216156006,0.0,0.0,0.0
1,08,1,granada,0.0073277633637189865,0.013935152441263199,0.006607389077544212,0.00974709583208599,0.0008011366046674404
2,08,1,granada,-0.030145756900310516,-0.023031529039144516,0.007114227861166,0.010116664816605602,0.0007763401586615687
3,08,1,granada,-0.04436933249235153,-0.03428558632731438,0.010083746165037155,0.007953113690514038,0.0005937995037047148
4,08,1,granada,-0.05386359617114067,-0.04223860055208206,0.011624995619058609,0.00871542946217542,0.0006705745058119113
5,08,1,granada,-0.05165790766477585,-0.04308224469423294,0.008575662970542908,0.00954684663682859,0.0007604069240337851
6,08,1,granada,-0.05983738228678703,-0.05375724285840988,0.0060801394283771515,0.009178210416452047,0.00085395652749814
7,08,1,granada,-0.059384703636169434,-0.05002576857805252,0.009358935058116913,0.010457530696975423,0.0010039907979665396
8,08,1,granada,-0.07174167037010193,-0.06216008588671684,0.009581584483385086,0.012186089570217945,0.0012332318945517168
9,08,1,granada,-0.06796737015247345,-0.06467221677303314,0.0032951533794403076,0.014141779700095983,0.0014163473890534631
10,08,1,granada,-0.07480970025062561,-0.07391875982284546,0.0008909404277801514,0.017102045195296088,0.001500078174534086
11,08,1,granada,-0.0635322779417038,-0.0660836398601532,0.002551361918449402,0.017838957565935686,0.0015363026051920965
12,08,1,granada,-0.06929463893175125,-0.06850748509168625,0.0007871538400650024,0.01998817037909906,0.0017363755392890354
0,08,2,granada,0.04571918398141861,0.04571918398141861,0.0,0.0,0.0
1,08,2,granada,-0.03869489207863808,-0.025243612006306648,0.013451280072331429,0.00974709583208599,0.0008011366046674404
2,08,2,granada,-0.03938967362046242,-0.029256582260131836,0.010133091360330582,0.010116664816605602,0.0007763401586615687
3,08,2,granada,-0.04444409906864166,-0.029032083228230476,0.015412015840411186,0.007953113690514038,0.0005937995037047148
4,08,2,granada,-0.03991168737411499,-0.032053813338279724,0.007857874035835266,0.00871542946217542,0.0006705745058119113
5,08,2,granada,-0.04362111538648605,-0.03207911550998688,0.011541999876499176,0.00954684663682859,0.0007604069240337851
6,08,2,granada,-0.044509053230285645,-0.03816143423318863,0.006347618997097015,0.009178210416452047,0.00085395652749814
7,08,2,granada,-0.042497824877500534,-0.0343632847070694,0.008134540170431137,0.010457530696975423,0.0010039907979665396
8,08,2,granada,-0.033766794949769974,-0.02888678014278412,0.004880014806985855,0.012186089570217945,0.0012332318945517168
9,08,2,granada,-0.03244415670633316,-0.030766461044549942,0.0016776956617832184,0.014141779700095983,0.0014163473890534631
10,08,2,granada,-0.03346383944153786,-0.03219039738178253,0.0012734420597553253,0.017102045195296088,0.001500078174534086
11,08,2,granada,-0.044206518679857254,-0.025492127984762192,0.018714390695095062,0.017838957565935686,0.0015363026051920965
12,08,2,granada,-0.04088336229324341,-0.029491867870092392,0.011391494423151016,0.01998817037909906,0.0017363755392890354
0,09,1,lima,0.046518564224243164,0.046518564224243164,0.0,0.0,0.0
1,09,1,lima,-0.0003837095573544502,-0.00813166331499815,0.0077479537576437,0.00974709583208599,0.0008011366046674404
2,09,1,lima,-0.05739481747150421,-0.058526959270238876,0.001132141798734665,0.010116664816605602,0.0007763401586615687
3,09,1,lima,-0.06687170267105103,-0.06955065578222275,0.0026789531111717224,0.007953113690514038,0.0005937995037047148
4,09,1,lima,-0.06226900964975357,-0.06592726707458496,0.0036582574248313904,0.00871542946217542,0.0006705745058119113
5,09,1,lima,-0.07393509149551392,-0.062367215752601624,0.011567875742912292,0.00954684663682859,0.0007604069240337851
6,09,1,lima,-0.08100052922964096,-0.06924007833003998,0.011760450899600983,0.009178210416452047,0.00085395652749814
7,09,1,lima,-0.10119743645191193,-0.07386744022369385,0.02732999622821808,0.010457530696975423,0.0010039907979665396
8,09,1,lima,-0.10171696543693542,-0.06693857908248901,0.03477838635444641,0.012186089570217945,0.0012332318945517168
9,09,1,lima,-0.10403353720903397,-0.03955414146184921,0.06447939574718475,0.014141779700095983,0.0014163473890534631
10,09,1,lima,-0.09437375515699387,-0.023490913212299347,0.07088284194469452,0.017102045195296088,0.001500078174534086
11,09,1,lima,-0.06844838708639145,0.00270112045109272,0.07114950753748417,0.017838957565935686,0.0015363026051920965
12,09,1,lima,-0.05018317699432373,0.022732175886631012,0.07291535288095474,0.01998817037909906,0.0017363755392890354
