layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
12,02,1,salamandra,-0.029445216059684753,0.014339100569486618,0.04378431662917137,0.03098504812000914,0.003733959544291174
0,02,2,salamandra,0.2907947301864624,0.2907947301864624,0.0,0.0,0.0
1,02,2,salamandra,-0.04418651759624481,-0.028863055631518364,0.015323461964726448,0.00873746409358338,0.0017359712044482838
2,02,2,salamandra,-0.07322020828723907,-0.05970248579978943,0.013517722487449646,0.01314563090427521,0.0016326712932632585
3,02,2,salamandra,-0.08761058747768402,-0.07225470244884491,0.015355885028839111,0.010858488209704135,0.0014705372122794204
4,02,2,salamandra,-0.10909020900726318,-0.09586985409259796,0.013220354914665222,0.007160488377384683,0.0014943482330377848
5,02,2,salamandra,-0.09805679321289062,-0.1045694500207901,-0.006512656807899475,0.005250869140504522,0.0015888456949230316
6,02,2,salamandra,-0.11121213436126709,-0.12252146005630493,-0.011309325695037842,0.004722681919489294,0.0016215900361228352
7,02,2,salamandra,-0.11684220284223557,-0.11333101987838745,0.003511182963848114,0.010096062227409887,0.0019124568181361655
8,02,2,salamandra,-0.1457866132259369,-0.13846850395202637,0.0073181092739105225,0.017990016346262332,0.0022324101714286146
9,02,2,salamandra,-0.17120546102523804,-0.17384397983551025,-0.002638518810272217,0.022205266556603476,0.0026770563953141765
10,02,2,salamandra,-0.18468394875526428,-0.17116984724998474,0.013514101505279541,0.02837585646936551,0.0032483426525804354
11,02,2,salamandra,-0.1515498161315918,-0.14820322394371033,0.0033465921878814697,0.027304180986941495,0.0035869846121718754
12,02,2,salamandra,-0.1518985778093338,-0.1495639532804489,0.0023346245288848877,0.03098504812000914,0.003733959544291174
0,03,1,muñeca,0.44878101348876953,0.44878101348876953,0.0,0.0,0.0
1,03,1,muñeca,-0.012647469528019428,-0.0217086561024189,-0.009061186574399471,0.00873746409358338,0.0017359712044482838
2,03,1,muñeca,-0.03452621400356293,-0.041524551808834076,-0.006998337805271149,0.01314563090427521,0.0016326712932632585
3,03,1,muñeca,-0.04668992757797241,-0.05353541299700737,-0.006845485419034958,0.010858488209704135,0.0014705372122794204
4,03,1,muñeca,-0.046601440757513046,-0.060345359146595,-0.013743918389081955,0.007160488377384683,0.0014943482330377848
5,03,1,muñeca,-0.054179441183805466,-0.06827863305807114,-0.01409919187426567,0.005250869140504522,0.0015888456949230316
6,03,1,muñeca,-0.056993089616298676,-0.07091376930475235,-0.013920679688453674,0.004722681919489294,0.0016215900361228352
7,03,1,muñeca,-0.04673893004655838,-0.05423925817012787,-0.0075003281235694885,0.010096062227409887,0.0019124568181361655
8,03,1,muñeca,-0.05572514235973358,-0.06276673823595047,-0.007041595876216888,0.017990016346262332,0.0022324101714286146
9,03,1,muñeca,-0.05306533724069595,-0.06387290358543396,-0.010807566344738007,0.022205266556603476,0.0026770563953141765
10,03,1,muñeca,-0.06024973839521408,-0.06869683414697647,-0.00844709575176239,0.02837585646936551,0.0032483426525804354
11,03,1,muñeca,-0.05459127202630043,-0.06105557829141617,-0.006464306265115738,0.027304180986941495,0.0035869846121718754
12,03,1,muñeca,-0.055198073387145996,-0.05885188654065132,-0.0036538131535053253,0.03098504812000914,0.003733959544291174
0,03,2,muñeca,0.48009049892425537,0.48009049892425537,0.0,0.0,0.0
1,03,2,muñeca,-0.015044384635984898,-0.009110102429986,0.0059342822059988976,0.00873746409358338,0.0017359712044482838
2,03,2,muñeca,-0.06630169600248337,-0.059490762650966644,0.006810933351516724,0.01314563090427521,0.0016326712932632585
3,03,2,muñeca,-0.08495871722698212,-0.0768100917339325,0.008148625493049622,0.010858488209704135,0.0014705372122794204
4,03,2,muñeca,-0.08998022973537445,-0.08718779683113098,0.0027924329042434692,0.007160488377384683,0.0014943482330377848
5,03,2,muñeca,-0.09073418378829956,-0.09232553839683533,-0.0015913546085357666,0.005250869140504522,0.0015888456949230316
6,03,2,muñeca,-0.0993417501449585,-0.10635153949260712,-0.007009789347648621,0.004722681919489294,0.0016215900361228352
7,03,2,muñeca,-0.09402746707201004,-0.10017503052949905,-0.006147563457489014,0.010096062227409887,0.0019124568181361655
8,03,2,muñeca,-0.1048530712723732,-0.09324140846729279,0.011611662805080414,0.017990016346262332,0.0022324101714286146
9,03,2,muñeca,-0.10515424609184265,-0.0825866311788559,0.022567614912986755,0.022205266556603476,0.0026770563953141765
10,03,2,muñeca,-0.11091585457324982,-0.07642193138599396,0.03449392318725586,0.02837585646936551,0.0032483426525804354
11,03,2,muñeca,-0.0922061875462532,-0.0648946687579155,0.027311518788337708,0.027304180986941495,0.0035869846121718754
12,03,2,muñeca,-0.09661030769348145,-0.05893592908978462,0.03767437860369682,0.03098504812000914,0.003733959544291174
0,04,1,palma,0.522038459777832,0.522038459777832,0.0,0.0,0.0
1,04,1,palma,0.0421331413090229,0.043810345232486725,0.0016772039234638214,0.00873746409358338,0.0017359712044482838
2,04,1,palma,0.003996275365352631,0.014636434614658356,0.010640159249305725,0.01314563090427521,0.0016326712932632585
3,04,1,palma,-0.008941308595240116,-0.005168713629245758,0.003772594965994358,0.010858488209704135,0.0014705372122794204
4,04,1,palma,-0.01792302168905735,-0.013537373393774033,0.0043856482952833176,0.007160488377384683,0.0014943482330377848
5,04,1,palma,-0.02168836072087288,-0.03294575959444046,-0.011257398873567581,0.005250869140504522,0.0015888456949230316
6,04,1,palma,-0.01840992644429207,-0.04004289582371712,-0.02163296937942505,0.004722681919489294,0.0016215900361228352
7,04,1,palma,-0.027231305837631226,-0.03493218123912811,-0.007700875401496887,0.010096062227409887,0.0019124568181361655
8,04,1,palma,-0.037089549005031586,-0.032415539026260376,0.00467400997877121,0.017990016346262332,0.0022324101714286146
9,04,1,palma,-0.04929642379283905,-0.04247070103883743,0.006825722754001617,0.022205266556603476,0.0026770563953141765
10,04,1,palma,-0.06760461628437042,-0.053044721484184265,0.014559894800186157,0.02837585646936551,0.0032483426525804354
11,04,1,palma,-0.07240524142980576,-0.043969228863716125,0.02843601256608963,0.027304180986941495,0.0035869846121718754
12,04,1,palma,-0.0636022761464119,-0.051044151186943054,0.012558124959468842,0.03098504812000914,0.003733959544291174
0,04,2,palma,0.4189636707305908,0.4189636707305908,0.0,0.0,0.0
1,04,2,palma,-0.014288046397268772,0.004201073199510574,0.018489119596779346,0.00873746409358338,0.0017359712044482838
2,04,2,palma,-0.04828307777643204,-0.018239768221974373,0.030043309554457664,0.01314563090427521,0.0016326712932632585
3,04,2,palma,-0.06607374548912048,-0.032233357429504395,0.03384038805961609,0.010858488209704135,0.0014705372122794204
4,04,2,palma,-0.07498468458652496,-0.042775437235832214,0.03220924735069275,0.007160488377384683,0.0014943482330377848
5,04,2,palma,-0.06367477774620056,-0.05097922682762146,0.012695550918579102,0.005250869140504522,0.0015888456949230316
6,04,2,palma,-0.0646832138299942,-0.05297604948282242,0.011707164347171783,0.004722681919489294,0.0016215900361228352
7,04,2,palma,-0.07291332632303238,-0.06269074976444244,0.010222576558589935,0.010096062227409887,0.0019124568181361655
8,04,2,palma,-0.07897033542394638,-0.0618225634098053,0.017147772014141083,0.017990016346262332,0.0022324101714286146
9,04,2,palma,-0.06862668693065643,-0.04325718432664871,0.02536950260400772,0.022205266556603476,0.0026770563953141765
10,04,2,palma,-0.09544670581817627,-0.03884534537792206,0.05660136044025421,0.02837585646936551,0.0032483426525804354
11,04,2,palma,-0.08231638371944427,-0.002459131181240082,0.0798572525382042,0.027304180986941495,0.0035869846121718754
12,04,2,palma,-0.07686580717563629,0.0157477930188179,0.0926136001944542,0.03098504812000914,0.003733959544291174
0,05,1,peso,0.31326091289520264,0.31326091289520264,0.0,0.0,0.0
1,05,1,peso,0.029705937951803207,0.0239388607442379,-0.005767077207565308,0.00873746409358338,0.0017359712044482838
2,05,1,peso,-0.0009858012199401855,0.0005859639495611191,0.0015717651695013046,0.01314563090427521,0.0016326712932632585
3,05,1,peso,-0.016460265964269638,-0.016317252069711685,0.00014301389455795288,0.010858488209704135,0.0014705372122794204
4,05,1,peso,-0.02957719936966896,-0.0295998714864254,-2.267211675643921e-05,0.007160488377384683,0.0014943482330377848
5,05,1,peso,-0.046153001487255096,-0.04442128166556358,0.001731719821691513,0.005250869140504522,0.0015888456949230316
6,05,1,peso,-0.04123736917972565,-0.04047856479883194,0.0007588043808937073,0.004722681919489294,0.0016215900361228352
7,05,1,peso,-0.03460916504263878,-0.033207617700099945,0.0014015473425388336,0.010096062227409887,0.0019124568181361655
8,05,1,peso,-0.027465978637337685,-0.027936551719903946,-0.0004705730825662613,0.017990016346262332,0.0022324101714286146
9,05,1,peso,-0.01584213599562645,-0.020864320918917656,-0.005022184923291206,0.022205266556603476,0.0026770563953141765
10,05,1,peso,0.001560349017381668,-0.011769730597734451,-0.01333007961511612,0.02837585646936551,0.0032483426525804354
11,05,1,peso,-0.0021454691886901855,-0.010174131952226162,-0.008028662763535976,0.027304180986941495,0.0035869846121718754
12,05,1,peso,-0.006324555724859238,-0.021394632756710052,-0.015070077031850815,0.03098504812000914,0.003733959544291174
0,05,2,peso,0.21550703048706055,0.21550703048706055,0.0,0.0,0.0
1,05,2,peso,0.0390833280980587,0.03528868407011032,-0.0037946440279483795,0.00873746409358338,0.0017359712044482838
2,05,2,peso,0.0146610327064991,0.017154429107904434,0.0024933964014053345,0.01314563090427521,0.0016326712932632585
3,05,2,peso,0.0013251248747110367,0.009375139139592648,0.008050014264881611,0.010858488209704135,0.0014705372122794204
4,05,2,peso,-0.0037984559312462807,0.0001529073342680931,0.003951363265514374,0.007160488377384683,0.0014943482330377848
5,05,2,peso,0.011565804481506348,0.016554955393075943,0.004989150911569595,0.005250869140504522,0.0015888456949230316
6,05,2,peso,0.018429405987262726,0.01939983293414116,0.0009704269468784332,0.004722681919489294,0.0016215900361228352
7,05,2,peso,0.019116956740617752,0.02653120458126068,0.007414247840642929,0.010096062227409887,0.0019124568181361655
8,05,2,peso,0.014562348835170269,0.023321129381656647,0.008758780546486378,0.017990016346262332,0.0022324101714286146
9,05,2,peso,0.010988952592015266,0.026777520775794983,0.015788568183779716,0.022205266556603476,0.0026770563953141765
10,05,2,peso,0.003558821976184845,0.032021041959524155,0.02846221998333931,0.02837585646936551,0.0032483426525804354
11,05,2,peso,0.008979138918220997,0.04480256140232086,0.035823422484099865,0.027304180986941495,0.0035869846121718754
12,05,2,peso,0.010423272848129272,0.04558047652244568,0.035157203674316406,0.03098504812000914,0.003733959544291174
0,06,1,banco,0.27295181155204773,0.27295181155204773,0.0,0.0,0.0
1,06,1,banco,-0.03723856434226036,-0.03258929029107094,0.004649274051189423,0.00873746409358338,0.0017359712044482838
2,06,1,banco,-0.05307095870375633,-0.06172095239162445,-0.008649993687868118,0.01314563090427521,0.0016326712932632585
3,06,1,banco,-0.06234815716743469,-0.08203808963298798,-0.019689932465553284,0.010858488209704135,0.0014705372122794204
4,06,1,banco,-0.07329706847667694,-0.10361257195472717,-0.030315503478050232,0.007160488377384683,0.0014943482330377848
5,06,1,banco,-0.06713829934597015,-0.11251150816679001,-0.045373208820819855,0.005250869140504522,0.0015888456949230316
6,06,1,banco,-0.0828273668885231,-0.1194174587726593,-0.0365900918841362,0.004722681919489294,0.0016215900361228352
7,06,1,banco,-0.08606278896331787,-0.12018723785877228,-0.03412444889545441,0.010096062227409887,0.0019124568181361655
8,06,1,banco,-0.09443981200456619,-0.10615509748458862,-0.01171528548002243,0.017990016346262332,0.0022324101714286146
9,06,1,banco,-0.1026623547077179,-0.09450963884592056,0.008152715861797333,0.022205266556603476,0.0026770563953141765
10,06,1,banco,-0.10588780045509338,-0.07923915237188339,0.02664864808320999,0.02837585646936551,0.0032483426525804354
11,06,1,banco,-0.10422150790691376,-0.07334347814321518,0.030878029763698578,0.027304180986941495,0.0035869846121718754
12,06,1,banco,-0.10792103409767151,-0.0578179657459259,0.050103068351745605,0.03098504812000914,0.003733959544291174
0,06,2,banco,0.4367925226688385,0.4367925226688385,0.0,0.0,0.0
1,06,2,banco,-0.019357137382030487,-0.035912007093429565,-0.01655486971139908,0.00873746409358338,0.0017359712044482838
2,06,2,banco,-0.05866087228059769,-0.059741608798503876,-0.001080736517906189,0.01314563090427521,0.0016326712932632585
3,06,2,banco,-0.06046508997678757,-0.07247447967529297,-0.012009389698505402,0.010858488209704135,0.0014705372122794204
4,06,2,banco,-0.06208250671625137,-0.07756791263818741,-0.015485405921936035,0.007160488377384683,0.0014943482330377848
5,06,2,banco,-0.06987477093935013,-0.08677375316619873,-0.016898982226848602,0.005250869140504522,0.0015888456949230316
6,06,2,banco,-0.07857756316661835,-0.09363400936126709,-0.015056446194648743,0.004722681919489294,0.0016215900361228352
7,06,2,banco,-0.06991961598396301,-0.07700340449810028,-0.007083788514137268,0.010096062227409887,0.0019124568181361655
8,06,2,banco,-0.06919655203819275,-0.07071287930011749,-0.0015163272619247437,0.017990016346262332,0.0022324101714286146
9,06,2,banco,-0.06367801129817963,-0.07789182662963867,-0.014213815331459045,0.022205266556603476,0.0026770563953141765
10,06,2,banco,-0.05794657766819,-0.053928326815366745,0.0040182508528232574,0.02837585646936551,0.0032483426525804354
11,06,2,banco,-0.05741366744041443,-0.0432085320353508,0.01420513540506363,0.027304180986941495,0.0035869846121718754
12,06,2,banco,-0.040619466453790665,-0.02189485915005207,0.018724607303738594,0.03098504812000914,0.003733959544291174
0,07,1,tarjeta,0.4268941879272461,0.4268941879272461,0.0,0.0,0.0
1,07,1,tarjeta,0.0027664247900247574,0.03502492979168892,0.03225850500166416,0.00873746409358338,0.0017359712044482838
2,07,1,tarjeta,-0.045840829610824585,-0.012177705764770508,0.03366312384605408,0.01314563090427521,0.0016326712932632585
3,07,1,tarjeta,-0.0648973286151886,-0.042881079018116,0.0220162495970726,0.010858488209704135,0.0014705372122794204
4,07,1,tarjeta,-0.07399119436740875,-0.053690388798713684,0.02030080556869507,0.007160488377384683,0.0014943482330377848
5,07,1,tarjeta,-0.06995794922113419,-0.052171409130096436,0.01778654009103775,0.005250869140504522,0.0015888456949230316
6,07,1,tarjeta,-0.07617736607789993,-0.06258240342140198,0.013594962656497955,0.004722681919489294,0.0016215900361228352
7,07,1,tarjeta,-0.08083134889602661,-0.054605625569820404,0.026225723326206207,0.010096062227409887,0.0019124568181361655
8,07,1,tarjeta,-0.09712223708629608,-0.06725329160690308,0.029868945479393005,0.017990016346262332,0.0022324101714286146
9,07,1,tarjeta,-0.10859132558107376,-0.056125521659851074,0.05246580392122269,0.022205266556603476,0.0026770563953141765
10,07,1,tarjeta,-0.0974053293466568,-0.04056135565042496,0.05684397369623184,0.02837585646936551,0.0032483426525804354
11,07,1,tarjeta,-0.08431045711040497,-0.03241056203842163,0.05189989507198334,0.027304180986941495,0.0035869846121718754
12,07,1,tarjeta,-0.07988130301237106,-0.026950610801577568,0.052930692210793495,0.03098504812000914,0.003733959544291174
0,07,2,tarjeta,0.38449129462242126,0.38449129462242126,0.0,0.0,0.0
1,07,2,tarjeta,-0.025311768054962158,-0.01629088632762432,0.009020881727337837,0.00873746409358338,0.0017359712044482838
2,07,2,tarjeta,-0.07358122617006302,-0.050378695130348206,0.023202531039714813,0.01314563090427521,0.0016326712932632585
3,07,2,tarjeta,-0.09769506007432938,-0.07842129468917847,0.01927376538515091,0.010858488209704135,0.0014705372122794204
4,07,2,tarjeta,-0.11571800708770752,-0.09425768256187439,0.02146032452583313,0.007160488377384683,0.0014943482330377848
5,07,2,tarjeta,-0.12087354063987732,-0.09930954873561859,0.021563991904258728,0.005250869140504522,0.0015888456949230316
6,07,2,tarjeta,-0.13268108665943146,-0.11329711973667145,0.01938396692276001,0.004722681919489294,0.0016215900361228352
7,07,2,tarjeta,-0.13759218156337738,-0.1127745732665062,0.024817608296871185,0.010096062227409887,0.0019124568181361655
8,07,2,tarjeta,-0.14926721155643463,-0.1177293062210083,0.03153790533542633,0.017990016346262332,0.0022324101714286146
9,07,2,tarjeta,-0.1561705768108368,-0.11413166671991348,0.04203891009092331,0.022205266556603476,0.0026770563953141765
10,07,2,tarjeta,-0.14574413001537323,-0.0983717292547226,0.047372400760650635,0.02837585646936551,0.0032483426525804354
11,07,2,tarjeta,-0.13184866309165955,-0.07644303888082504,0.0554056242108345,0.027304180986941495,0.0035869846121718754
12,07,2,tarjeta,-0.139215886592865,-0.07381404936313629,0.0654018372297287,0.03098504812000914,0.003733959544291174
0,08,1,granada,0.4372357130050659,0.4372357130050659,0.0,0.0,0.0
1,08,1,granada,0.012607276439666748,0.031462520360946655,0.018855243921279907,0.00873746409358338,0.0017359712044482838
2,08,1,granada,-0.0487421452999115,-0.02154935896396637,0.02719278633594513,0.01314563090427521,0.0016326712932632585
3,08,1,granada,-0.06798102706670761,-0.04237447679042816,0.02560655027627945,0.010858488209704135,0.0014705372122794204
4,08,1,granada,-0.08776186406612396,-0.06512278318405151,0.02263908088207245,0.007160488377384683,0.0014943482330377848
5,08,1,granada,-0.10342943668365479,-0.08357150852680206,0.019857928156852722,0.005250869140504522,0.0015888456949230316
6,08,1,granada,-0.12000669538974762,-0.10821612179279327,0.011790573596954346,0.004722681919489294,0.0016215900361228352
7,08,1,granada,-0.11740155518054962,-0.1093142032623291,0.00808735191822052,0.010096062227409887,0.0019124568181361655
8,08,1,granada,-0.11954353749752045,-0.1109626442193985,0.008580893278121948,0.017990016346262332,0.0022324101714286146
9,08,1,granada,-0.12489300966262817,-0.12035083770751953,0.004542171955108643,0.022205266556603476,0.0026770563953141765
10,08,1,granada,-0.1101669892668724,-0.10411417484283447,0.006052814424037933,0.02837585646936551,0.0032483426525804354
11,08,1,granada,-0.08126340806484222,-0.07307316362857819,0.008190244436264038,0.027304180986941495,0.0035869846121718754
12,08,1,granada,-0.08880062401294708,-0.060175735503435135,0.028624888509511948,0.03098504812000914,0.003733959544291174
0,08,2,granada,0.4024432301521301,0.4024432301521301,0.0,0.0,0.0
1,08,2,granada,-0.01999022252857685,-0.00032060593366622925,0.01966961659491062,0.00873746409358338,0.0017359712044482838
2,08,2,granada,-0.035252027213573456,-0.027047421783208847,0.008204605430364609,0.01314563090427521,0.0016326712932632585
3,08,2,granada,-0.059298500418663025,-0.05317455530166626,0.006123945116996765,0.010858488209704135,0.0014705372122794204
4,08,2,granada,-0.06982521712779999,-0.07031142711639404,-0.0004862099885940552,0.007160488377384683,0.0014943482330377848
5,08,2,granada,-0.07836630940437317,-0.0802357941865921,-0.001869484782218933,0.005250869140504522,0.0015888456949230316
6,08,2,granada,-0.097197026014328,-0.09958252310752869,-0.0023854970932006836,0.004722681919489294,0.0016215900361228352
7,08,2,granada,-0.08623047918081284,-0.08861294388771057,-0.0023824647068977356,0.010096062227409887,0.0019124568181361655
8,08,2,granada,-0.08399955928325653,-0.08629940450191498,-0.0022998452186584473,0.017990016346262332,0.0022324101714286146
9,08,2,granada,-0.0817173570394516,-0.08179906755685806,-8.171051740646362e-05,0.022205266556603476,0.0026770563953141765
10,08,2,granada,-0.08003029227256775,-0.07117383927106857,0.008856453001499176,0.02837585646936551,0.0032483426525804354
11,08,2,granada,-0.057979434728622437,-0.053062595427036285,0.004916839301586151,0.027304180986941495,0.0035869846121718754
12,08,2,granada,-0.0699099600315094,-0.06298398971557617,0.0069259703159332275,0.03098504812000914,0.003733959544291174
0,09,1,lima,0.13624918460845947,0.13624918460845947,0.0,0.0,0.0
1,09,1,lima,-0.03074612095952034,-0.04278946295380592,-0.012043341994285583,0.00873746409358338,0.0017359712044482838
2,09,1,lima,-0.07610006630420685,-0.07477562129497528,0.0013244450092315674,0.01314563090427521,0.0016326712932632585
3,09,1,lima,-0.07836666703224182,-0.07052131742238998,0.007845349609851837,0.010858488209704135,0.0014705372122794204
4,09,1,lima,-0.07798336446285248,-0.07598771899938583,0.0019956454634666443,0.007160488377384683,0.0014943482330377848
5,09,1,lima,-0.08932282775640488,-0.08439922332763672,0.004923604428768158,0.005250869140504522,0.0015888456949230316
6,09,1,lima,-0.10291080921888351,-0.09875036776065826,0.00416044145822525,0.004722681919489294,0.0016215900361228352
7,09,1,lima,-0.1314951777458191,-0.11788211017847061,0.01361306756734848,0.010096062227409887,0.0019124568181361655
8,09,1,lima,-0.14799436926841736,-0.11333558708429337,0.03465878218412399,0.017990016346262332,0.0022324101714286146
9,09,1,lima,-0.16231128573417664,-0.09152647852897644,0.0707848072052002,0.022205266556603476,0.0026770563953141765
10,09,1,lima,-0.15777349472045898,-0.06013556569814682,0.09763792902231216,0.02837585646936551,0.0032483426525804354
11,09,1,lima,-0.13629116117954254,-0.029002105817198753,0.10728905536234379,0.027304180986941495,0.0035869846121718754
